email,is_penjual,nilai_reputasi,poin
[email],true,4.5,
[email],true,4.6,
[email],true,2.9,
[email],true,1.0,
[email],true,3.7,
[email],true,1.4,
[email],true,2.3,
[email],true,2.8,
[email],true,4.5,
[email],true,1.4,
[email],true,0.3,
[email],true,0.9,
[email],true,2.1,
[email],true,3.9,
[email],true,3.3,
[email],true,3.5,
[email],true,5.0,
[email],true,0.3,
[email],true,0.7,
[email],true,4.5,
[email],true,3.3,
[email],true,2.1,
[email],true,3.9,
[email],true,4.2,
[email],true,1.0,
[email],true,2.9,
[email],true,0.3,
[email],true,3.6,
[email],true,3.2,
[email],true,2.1,
[email],true,3.5,
[email],true,4.4,
[email],true,2.7,
[email],true,0.8,
[email],true,0.4,
[email],true,3.9,
[email],true,0.4,
[email],true,4.1,
[email],true,3.3,
[email],true,3.3,
[email],true,4.6,
[email],true,0.8,
[email],true,3.4,
[email],true,3.6,
[email],true,2.8,
[email],true,0.3,
[email],true,3.1,
[email],true,2.8,
[email],true,1.6,
[email],true,4.3,
[email],true,3.4,
[email],true,3.6,
[email],true,0.8,
[email],true,4.3,
[email],true,1.2,
[email],true,3.7,
[email],true,1.0,
[email],true,0.4,
[email],true,1.6,
[email],true,0.4,
[email],true,0.2,
[email],true,0.7,
[email],true,4.1,
[email],true,0.1,
[email],true,0.6,
[email],true,3.3,
[email],true,3.5,
[email],true,0.4,
[email],true,4.3,
[email],true,4.6,
[email],true,3.2,
[email],true,4.1,
[email],true,2.1,
[email],true,2.4,
[email],true,3.0,
[email],true,4.4,
[email],true,3.6,
[email],true,0.5,
[email],true,3.1,
[email],true,3.8,
[email],true,0.3,
[email],true,2.0,
[email],true,0.7,
[email],true,4.4,
[email],true,2.9,
[email],true,3.0,
[email],true,1.4,
[email],true,4.8,
[email],true,4.8,
[email],true,2.8,
[email],true,2.7,
[email],true,4.3,
[email],true,3.6,
[email],true,0.7,
[email],true,4.9,
[email],true,4.3,
[email],true,3.1,
[email],true,3.0,
[email],true,2.6,
[email],true,2.9,
