no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nominal,nomor,kode_produk
V00001,11/1/2017,14/01/2017 23:04,2,Rp7000,[email],5,088627968524,P00008
V00002,22/5/2016,24/05/2016 16:13,2,Rp102000,[email],100,087738354516,P000082
V00003,3/7/2016,,1,Rp202000,[email],200,087348158563,P000063
V00004,23/10/2016,,1,Rp152000,[email],150,083831936485,P0000111
V00005,12/11/2016,,1,Rp12000,[email],10,089119013144,P000058
V00006,23/3/2017,,1,Rp27000,[email],25,080474700107,P000045
V00007,28/11/2016,02/12/2016 17:57,2,Rp52000,[email],50,085947800537,P00004
V00008,20/2/2016,23/02/2016 21:28,2,Rp12000,[email],10,084560686482,P0000142
V00009,25/7/2016,27/07/2016 23:29,2,Rp102000,[email],100,087520960388,P000033
V000010,1/3/2016,03/03/2016 06:04,2,Rp52000,[email],50,088272662800,P0000200
V000011,18/3/2016,21/03/2016 00:00,2,Rp7000,[email],5,081089491133,P0000141
V000012,10/7/2016,12/07/2016 22:13,2,Rp52000,[email],50,086011139268,P000025
V000013,10/7/2016,,1,Rp202000,[email],200,087738354516,P0000189
V000014,5/8/2016,08/08/2016 00:21,2,Rp12000,[email],10,083747569638,P000079
V000015,19/1/2016,,1,Rp12000,[email],10,082171202428,P000016
V000016,28/11/2016,02/12/2016 06:10,2,Rp12000,[email],10,081227712578,P000023
V000017,14/4/2016,,1,Rp152000,[email],150,083507186620,P000034
V000018,12/2/2017,14/02/2017 03:05,2,Rp12000,[email],10,083800668752,P000086
V000019,16/10/2016,,1,Rp152000,[email],150,083915236091,P000062
V000020,12/12/2016,,1,Rp12000,[email],10,082400644516,P000058
V000021,18/3/2017,22/03/2017 09:48,2,Rp102000,[email],100,084235158040,P000082
V000022,12/1/2016,16/01/2016 16:41,2,Rp52000,[email],50,088742477621,P000081
V000023,12/1/2016,14/01/2016 09:56,2,Rp102000,[email],100,088065222290,P000061
V000024,26/1/2016,,1,Rp102000,[email],100,082305706756,P000012
V000025,8/11/2016,,1,Rp52000,[email],50,084914571715,P0000123
V000026,2/1/2016,05/01/2016 13:49,2,Rp102000,[email],100,083831936485,P0000131
V000027,1/1/2016,04/01/2016 20:17,2,Rp27000,[email],25,087891654439,P000080
V000028,8/8/2016,,1,Rp202000,[email],200,084285996068,P000070
V000029,18/1/2017,,1,Rp27000,[email],25,087520960388,P000059
V000030,14/1/2016,,1,Rp27000,[email],25,087640579752,P0000171
V000031,21/6/2016,,1,Rp12000,[email],10,086362735784,P0000184
V000032,14/6/2016,,1,Rp202000,[email],200,087068389940,P0000154
V000033,16/1/2016,19/01/2016 13:31,2,Rp152000,[email],150,084814125457,P0000181
V000034,21/12/2016,24/12/2016 04:48,2,Rp152000,[email],150,084860494017,P0000139
V000035,27/6/2016,,1,Rp12000,[email],10,083809332578,P0000114
V000036,7/3/2017,10/03/2017 10:37,2,Rp7000,[email],5,084632469306,P0000134
V000037,3/12/2016,,1,Rp102000,[email],100,080814514094,P0000159
V000038,7/8/2016,10/08/2016 10:39,2,Rp102000,[email],100,088056138111,P000033
V000039,25/10/2016,,1,Rp152000,[email],150,083036699761,P0000132
V000040,15/2/2016,,1,Rp52000,[email],50,085060224263,P000025
V000041,15/11/2016,,1,Rp152000,[email],150,084994136174,P000027
V000042,17/2/2017,19/02/2017 06:53,2,Rp152000,[email],150,088560595824,P000034
V000043,20/5/2016,24/05/2016 14:29,2,Rp12000,[email],10,081938323903,P000079
V000044,18/1/2017,,1,Rp52000,[email],50,083764441781,P0000200
V000045,14/3/2016,18/03/2016 17:22,2,Rp27000,[email],25,085029220527,P000038
V000046,29/5/2016,,1,Rp7000,[email],5,085833193950,P000099
V000047,6/2/2017,10/02/2017 00:36,2,Rp202000,[email],200,080200637897,P000077
V000048,4/9/2016,,1,Rp202000,[email],200,086030943634,P0000140
V000049,17/1/2016,19/01/2016 22:26,2,Rp7000,[email],5,081852887905,P000099
V000050,22/12/2016,26/12/2016 09:10,2,Rp52000,[email],50,083924851628,P0000193
V000051,29/11/2016,,1,Rp202000,[email],200,087905642654,P000035
V000052,31/8/2016,03/09/2016 00:56,2,Rp102000,[email],100,085060224263,P000033
V000053,20/8/2016,24/08/2016 11:38,2,Rp152000,[email],150,082400644516,P000034
V000054,7/9/2016,,1,Rp102000,[email],100,085261212980,P000012
V000055,7/4/2017,11/04/2017 20:19,2,Rp12000,[email],10,083108559522,P0000128
V000056,25/10/2016,,1,Rp52000,[email],50,087323309025,P0000102
V000057,22/6/2016,26/06/2016 06:09,2,Rp7000,[email],5,084894394013,P000092
V000058,7/3/2016,09/03/2016 14:10,2,Rp152000,[email],150,089947720529,P0000174
V000059,6/6/2016,,1,Rp152000,[email],150,082171202428,P000097
V000060,2/3/2017,04/03/2017 14:13,2,Rp152000,[email],150,089822940015,P0000132
V000061,7/9/2016,09/09/2016 18:35,2,Rp12000,[email],10,085794978063,P000023
V000062,6/11/2016,08/11/2016 04:16,2,Rp7000,[email],5,088825342280,P000057
V000063,21/4/2016,25/04/2016 02:29,2,Rp7000,[email],5,083267252458,P0000169
V000064,4/3/2016,,1,Rp52000,[email],50,081227712578,P000046
V000065,20/5/2016,23/05/2016 21:52,2,Rp102000,[email],100,084537215061,P000061
V000066,25/10/2016,28/10/2016 13:19,2,Rp152000,[email],150,083143078177,P000097
V000067,31/1/2017,02/02/2017 10:11,2,Rp27000,[email],25,080446590793,P0000115
V000068,28/9/2016,01/10/2016 09:54,2,Rp27000,[email],25,084838437697,P0000199
V000069,10/12/2016,,1,Rp7000,[email],5,085261212980,P00001
V000070,13/3/2016,,1,Rp52000,[email],50,084894394013,P000025
V000071,4/3/2017,06/03/2017 10:34,2,Rp52000,[email],50,085398775284,P000039
V000072,5/1/2016,,1,Rp27000,[email],25,087594884290,P0000108
V000073,9/3/2017,,1,Rp52000,[email],50,083776072823,P000039
V000074,18/7/2016,22/07/2016 05:22,2,Rp152000,[email],150,083267252458,P000027
V000075,1/5/2016,,1,Rp102000,[email],100,082400644516,P0000124
V000076,10/1/2016,12/01/2016 01:44,2,Rp102000,[email],100,084464299383,P0000138
V000077,2/9/2016,04/09/2016 13:32,2,Rp102000,[email],100,086362735784,P000068
V000078,2/1/2016,04/01/2016 02:45,2,Rp27000,[email],25,082387894828,P000038
V000079,16/12/2016,,1,Rp152000,[email],150,088995977500,P000069
V000080,26/2/2016,,1,Rp7000,[email],5,084464299383,P000064
V000081,23/11/2016,,1,Rp52000,[email],50,086972171639,P0000130
V000082,30/4/2016,,1,Rp52000,[email],50,087762180611,P0000137
V000083,13/1/2016,17/01/2016 16:45,2,Rp27000,[email],25,080190617622,P0000199
V000084,8/2/2016,11/02/2016 01:07,2,Rp12000,[email],10,088278772478,P0000121
V000085,18/1/2016,,1,Rp12000,[email],10,085350853366,P0000107
V000086,7/9/2016,09/09/2016 14:48,2,Rp7000,[email],5,088066108729,P0000162
V000087,3/11/2016,,1,Rp7000,[email],5,084894394013,P000050
V000088,19/9/2016,21/09/2016 01:54,2,Rp12000,[email],10,082387894828,P0000114
V000089,28/3/2017,,1,Rp102000,[email],100,088274693340,P00005
V000090,18/8/2016,,1,Rp52000,[email],50,086087726649,P0000186
V000091,10/1/2017,,1,Rp27000,[email],25,087323309025,P0000199
V000092,30/1/2016,01/02/2016 22:28,2,Rp7000,[email],5,083747569638,P000050
V000093,26/4/2017,29/04/2017 10:30,2,Rp152000,[email],150,083601865364,P0000104
V000094,9/9/2016,11/09/2016 00:35,2,Rp52000,[email],50,081089491133,P000039
V000095,14/9/2016,18/09/2016 06:03,2,Rp202000,[email],200,082319153350,P000063
V000096,6/5/2016,08/05/2016 21:37,2,Rp27000,[email],25,085543170838,P000066
V000097,1/4/2016,03/04/2016 11:50,2,Rp7000,[email],5,084351860045,P0000148
V000098,21/11/2016,23/11/2016 02:44,2,Rp202000,[email],200,087762180611,P0000196
V000099,2/8/2016,04/08/2016 20:13,2,Rp102000,[email],100,084605543375,P000019
V0000100,27/5/2016,29/05/2016 19:54,2,Rp7000,[email],5,087798981982,P0000141
V0000101,4/5/2016,06/05/2016 19:41,2,Rp7000,[email],5,085398775284,P000064
V0000102,18/1/2016,21/01/2016 20:27,2,Rp52000,[email],50,087891654439,P0000193
V0000103,28/3/2017,,1,Rp102000,[email],100,088146432693,P0000124
V0000104,11/12/2016,,1,Rp152000,[email],150,081089491133,P0000181
V0000105,18/3/2017,22/03/2017 22:22,2,Rp152000,[email],150,089953982487,P0000188
V0000106,13/7/2016,,1,Rp102000,[email],100,080245678981,P000047
V0000107,2/8/2016,04/08/2016 09:23,2,Rp27000,[email],25,088495578938,P000038
V0000108,31/8/2016,04/09/2016 21:57,2,Rp102000,[email],100,082903944658,P0000138
V0000109,28/11/2016,30/11/2016 23:23,2,Rp27000,[email],25,088825342280,P000052
V0000110,29/3/2016,,1,Rp52000,[email],50,087798981982,P0000116
V0000111,23/10/2016,,1,Rp152000,[email],150,082154487163,P000048
V0000112,16/11/2016,19/11/2016 08:38,2,Rp7000,[email],5,082993669800,P000043
V0000113,26/11/2016,29/11/2016 18:37,2,Rp12000,[email],10,083925735059,P0000170
V0000114,3/3/2016,06/03/2016 23:24,2,Rp152000,[email],150,087520960388,P000048
V0000115,21/4/2016,25/04/2016 03:13,2,Rp152000,[email],150,089041936071,P000090
V0000116,28/7/2016,01/08/2016 21:12,2,Rp52000,[email],50,083747569638,P000095
V0000117,14/2/2016,17/02/2016 11:26,2,Rp202000,[email],200,088886565255,P000021
V0000118,26/2/2016,29/02/2016 06:20,2,Rp12000,[email],10,082050374984,P0000191
V0000119,6/10/2016,,1,Rp102000,[email],100,080245678981,P0000194
V0000120,6/3/2016,09/03/2016 01:43,2,Rp52000,[email],50,088995677800,P0000165
V0000121,31/1/2017,02/02/2017 02:26,2,Rp7000,[email],5,083925735059,P0000190
V0000122,26/3/2016,,1,Rp12000,[email],10,081444357145,P0000114
V0000123,16/3/2017,20/03/2017 03:18,2,Rp52000,[email],50,082160710840,P000081
V0000124,23/9/2016,25/09/2016 19:23,2,Rp52000,[email],50,086601207900,P0000116
V0000125,1/2/2017,05/02/2017 22:24,2,Rp152000,[email],150,088221014231,P0000153
V0000126,26/5/2016,29/05/2016 21:30,2,Rp7000,[email],5,088221014231,P0000155
V0000127,11/6/2016,,1,Rp202000,[email],200,083304827407,P000028
V0000128,15/2/2016,,1,Rp12000,[email],10,088995977500,P000023
V0000129,21/9/2016,25/09/2016 20:30,2,Rp7000,[email],5,083854483381,P000085
V0000130,8/1/2016,,1,Rp7000,[email],5,085918952542,P000015
V0000131,19/1/2017,23/01/2017 14:56,2,Rp202000,[email],200,086011139268,P000049
V0000132,13/5/2016,,1,Rp27000,[email],25,083747569638,P0000164
V0000133,14/1/2017,18/01/2017 11:30,2,Rp12000,[email],10,088291429923,P000016
V0000134,15/3/2017,,1,Rp102000,[email],100,086572794970,P000054
V0000135,29/7/2016,01/08/2016 07:31,2,Rp152000,[email],150,086972171639,P0000153
V0000136,14/10/2016,,1,Rp12000,[email],10,080480085783,P0000177
V0000137,2/5/2016,04/05/2016 22:38,2,Rp12000,[email],10,088742477621,P000093
V0000138,28/7/2016,01/08/2016 09:37,2,Rp202000,[email],200,087594884290,P000070
V0000139,30/5/2016,03/06/2016 23:02,2,Rp27000,[email],25,087507423479,P0000136
V0000140,30/1/2016,01/02/2016 09:18,2,Rp12000,[email],10,087630360279,P000093
V0000141,7/11/2016,10/11/2016 19:18,2,Rp7000,[email],5,087546697030,P000092
V0000142,17/8/2016,21/08/2016 10:43,2,Rp27000,[email],25,080488355075,P0000171
V0000143,21/1/2017,,1,Rp7000,[email],5,087872548490,P0000162
V0000144,6/1/2016,09/01/2016 21:31,2,Rp102000,[email],100,080200637897,P000075
V0000145,28/3/2016,31/03/2016 09:52,2,Rp102000,[email],100,081938323903,P0000138
V0000146,31/10/2016,,1,Rp202000,[email],200,082391770624,P000035
V0000147,14/5/2016,,1,Rp152000,[email],150,085523555260,P000069
V0000148,21/11/2016,24/11/2016 02:08,2,Rp27000,[email],25,084560686482,P0000115
V0000149,26/1/2017,29/01/2017 10:52,2,Rp152000,[email],150,084537215061,P0000153
V0000150,29/5/2016,01/06/2016 11:19,2,Rp27000,[email],25,086810560738,P000045
V0000151,24/9/2016,26/09/2016 23:37,2,Rp12000,[email],10,086400482295,P0000156
V0000152,18/3/2016,,1,Rp102000,[email],100,082889919431,P0000124
V0000153,13/1/2016,15/01/2016 12:30,2,Rp102000,[email],100,088567457252,P000068
V0000154,13/5/2016,,1,Rp152000,[email],150,088204822346,P000041
V0000155,13/10/2016,15/10/2016 03:33,2,Rp102000,[email],100,088066108729,P000026
V0000156,4/2/2017,,1,Rp52000,[email],50,082736262829,P000060
V0000157,10/9/2016,14/09/2016 00:24,2,Rp102000,[email],100,085078664484,P000012
V0000158,22/1/2016,,1,Rp52000,[email],50,080656377820,P0000158
V0000159,16/11/2016,,1,Rp152000,[email],150,083819654832,P0000118
V0000160,3/11/2016,05/11/2016 15:21,2,Rp152000,[email],150,084537215061,P0000139
V0000161,13/3/2016,17/03/2016 18:48,2,Rp7000,[email],5,089688331346,P0000176
V0000162,15/2/2016,17/02/2016 18:29,2,Rp202000,[email],200,089480370270,P0000126
V0000163,2/2/2017,,1,Rp27000,[email],25,087645187516,P000087
V0000164,3/2/2017,06/02/2017 23:09,2,Rp202000,[email],200,089803625389,P000056
V0000165,6/2/2017,,1,Rp102000,[email],100,082503556797,P0000173
V0000166,9/9/2016,11/09/2016 21:09,2,Rp52000,[email],50,085398775284,P0000193
V0000167,27/3/2017,,1,Rp202000,[email],200,087068389940,P000063
V0000168,23/2/2017,25/02/2017 16:10,2,Rp102000,[email],100,088825342280,P000012
V0000169,23/12/2016,,1,Rp27000,[email],25,088995977500,P000017
V0000170,1/3/2017,05/03/2017 07:15,2,Rp152000,[email],150,081060631865,P000020
V0000171,14/8/2016,16/08/2016 05:05,2,Rp152000,[email],150,089864490452,P0000111
V0000172,6/2/2016,,1,Rp152000,[email],150,084814125457,P0000181
V0000173,22/2/2017,26/02/2017 06:00,2,Rp12000,[email],10,087520960388,P0000170
V0000174,31/1/2016,03/02/2016 05:53,2,Rp202000,[email],200,088056138111,P000042
V0000175,1/11/2016,04/11/2016 03:34,2,Rp12000,[email],10,080190617622,P0000100
V0000176,26/8/2016,,1,Rp7000,[email],5,089250859186,P000085
V0000177,6/2/2016,08/02/2016 13:05,2,Rp52000,[email],50,088291429923,P0000137
V0000178,27/4/2016,01/05/2016 07:34,2,Rp7000,[email],5,083881473500,P000078
V0000179,27/4/2016,29/04/2016 13:03,2,Rp102000,[email],100,085504321184,P000012
V0000180,13/3/2016,16/03/2016 17:37,2,Rp102000,[email],100,084520550800,P0000103
V0000181,29/11/2016,02/12/2016 15:32,2,Rp12000,[email],10,087715602216,P000086
V0000182,2/12/2016,05/12/2016 08:18,2,Rp27000,[email],25,081614595122,P0000143
V0000183,6/4/2016,10/04/2016 21:30,2,Rp27000,[email],25,089822940015,P0000178
V0000184,19/9/2016,,1,Rp52000,[email],50,088184601779,P0000200
V0000185,27/12/2016,30/12/2016 20:51,2,Rp102000,[email],100,088204822346,P000089
V0000186,20/11/2016,22/11/2016 09:16,2,Rp102000,[email],100,086810560738,P0000124
V0000187,11/8/2016,14/08/2016 15:34,2,Rp7000,[email],5,084285996068,P000092
V0000188,14/3/2017,,1,Rp102000,[email],100,086370364042,P0000180
V0000189,10/12/2016,13/12/2016 00:39,2,Rp27000,[email],25,086375130638,P0000150
V0000190,23/3/2016,26/03/2016 17:54,2,Rp202000,[email],200,086370364042,P000070
V0000191,27/5/2016,30/05/2016 06:19,2,Rp202000,[email],200,081444357145,P000084
V0000192,7/1/2017,10/01/2017 23:29,2,Rp7000,[email],5,087202747523,P0000183
V0000193,22/3/2016,,1,Rp102000,[email],100,088886565255,P000012
V0000194,22/3/2016,25/03/2016 20:14,2,Rp12000,[email],10,082640302573,P0000184
V0000195,24/7/2016,27/07/2016 04:24,2,Rp152000,[email],150,081614595122,P000076
V0000196,7/11/2016,09/11/2016 06:09,2,Rp102000,[email],100,081060631865,P0000103
V0000197,3/3/2016,05/03/2016 11:09,2,Rp7000,[email],5,082364007007,P00001
V0000198,25/5/2016,28/05/2016 10:27,2,Rp202000,[email],200,086572794970,P0000119
V0000199,6/4/2016,08/04/2016 04:41,2,Rp202000,[email],200,081144636223,P000098
V0000200,4/4/2017,,1,Rp12000,[email],10,088274693340,P0000135
V0000201,16/9/2016,18/09/2016 01:54,2,Rp7000,[email],5,081252302661,P0000120
V0000202,19/7/2016,,1,Rp12000,[email],10,084814125457,P000086
V0000203,10/2/2017,13/02/2017 02:23,2,Rp202000,[email],200,087202747523,P0000175
V0000204,21/11/2016,25/11/2016 03:07,2,Rp152000,[email],150,089947720529,P000027
V0000205,3/10/2016,,1,Rp202000,[email],200,082305706756,P0000126
V0000206,31/10/2016,,1,Rp202000,[email],200,080474700107,P00007
V0000207,12/1/2017,,1,Rp202000,[email],200,082407112188,P0000140
V0000208,10/6/2016,,1,Rp12000,[email],10,082387894828,P00009
V0000209,27/1/2017,30/01/2017 05:29,2,Rp12000,[email],10,087679307098,P0000170
V0000210,4/5/2016,,1,Rp202000,[email],200,088995977500,P0000175
V0000211,18/2/2017,20/02/2017 14:16,2,Rp7000,[email],5,089036678774,P0000183
V0000212,17/1/2017,21/01/2017 01:20,2,Rp12000,[email],10,083036699761,P00002
V0000213,3/2/2016,05/02/2016 11:49,2,Rp12000,[email],10,088567457252,P0000163
V0000214,4/8/2016,06/08/2016 12:56,2,Rp202000,[email],200,084814125457,P000070
V0000215,6/3/2017,,1,Rp102000,[email],100,082387894828,P000082
V0000216,24/11/2016,,1,Rp12000,[email],10,080705469249,P0000163
V0000217,21/5/2016,,1,Rp152000,[email],150,087640579752,P0000139
V0000218,14/6/2016,18/06/2016 00:41,2,Rp52000,[email],50,083800668752,P000067
V0000219,25/7/2016,29/07/2016 15:06,2,Rp12000,[email],10,085543170838,P0000191
V0000220,19/2/2017,23/02/2017 07:38,2,Rp27000,[email],25,083663483463,P000017
V0000221,18/11/2016,,1,Rp7000,[email],5,087715602216,P0000120
V0000222,9/4/2016,11/04/2016 23:18,2,Rp152000,[email],150,087348158563,P000083
V0000223,14/7/2016,17/07/2016 01:48,2,Rp7000,[email],5,080488355075,P0000113
V0000224,11/10/2016,15/10/2016 10:24,2,Rp27000,[email],25,086972171639,P000017
V0000225,21/12/2016,25/12/2016 08:14,2,Rp52000,[email],50,081252302661,P000025
V0000226,16/11/2016,20/11/2016 09:25,2,Rp7000,[email],5,088146432693,P0000106
V0000227,26/12/2016,,1,Rp202000,[email],200,087348158563,P000056
V0000228,4/9/2016,07/09/2016 17:28,2,Rp202000,[email],200,080705469249,P0000154
V0000229,6/10/2016,09/10/2016 16:02,2,Rp12000,[email],10,082050374984,P000051
V0000230,24/1/2016,,1,Rp52000,[email],50,080190617622,P0000137
V0000231,28/11/2016,30/11/2016 00:58,2,Rp12000,[email],10,088060310279,P000079
V0000232,16/4/2017,,1,Rp12000,[email],10,089159608191,P0000156
V0000233,10/9/2016,,1,Rp7000,[email],5,086601207900,P000050
V0000234,28/1/2016,30/01/2016 19:38,2,Rp152000,[email],150,089822940015,P000041
V0000235,9/5/2016,,1,Rp52000,[email],50,083907368770,P00004
V0000236,29/9/2016,01/10/2016 14:37,2,Rp52000,[email],50,084351860045,P0000123
V0000237,5/3/2016,,1,Rp152000,[email],150,086400482295,P000083
V0000238,6/5/2016,10/05/2016 17:26,2,Rp12000,[email],10,088863667126,P0000177
V0000239,30/10/2016,01/11/2016 21:28,2,Rp27000,[email],25,083954809255,P0000185
V0000240,30/3/2017,,1,Rp102000,[email],100,085078664484,P0000180
V0000241,8/8/2016,,1,Rp152000,[email],150,081741232359,P0000195
V0000242,9/6/2016,12/06/2016 07:48,2,Rp202000,[email],200,086168846864,P000021
V0000243,16/2/2016,,1,Rp12000,[email],10,080983160868,P000016
V0000244,20/3/2017,23/03/2017 19:11,2,Rp27000,[email],25,083881473500,P0000171
V0000245,4/3/2016,06/03/2016 07:15,2,Rp52000,[email],50,082391770624,P000018
V0000246,9/9/2016,13/09/2016 01:11,2,Rp52000,[email],50,089041936071,P000025
V0000247,12/12/2016,15/12/2016 14:28,2,Rp7000,[email],5,088742477621,P0000148
V0000248,8/3/2017,10/03/2017 03:25,2,Rp7000,[email],5,089041936071,P0000113
V0000249,13/5/2016,16/05/2016 05:49,2,Rp27000,[email],25,085918952542,P0000122
V0000250,6/4/2016,,1,Rp152000,[email],150,082305706756,P000083
