no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nominal,nomor,kode_produk
V0000251,9/1/2016,11/01/2016 11:49,2,Rp102000,[email],100,089119013144,P0000124
V0000252,27/4/2016,,1,Rp102000,[email],100,080488355075,P000019
V0000253,15/8/2016,17/08/2016 07:46,2,Rp7000,[email],5,085398775284,P0000106
V0000254,9/11/2016,13/11/2016 00:55,2,Rp102000,[email],100,084860494017,P00005
V0000255,1/4/2017,03/04/2017 02:41,2,Rp102000,[email],100,089877161121,P0000117
V0000256,20/2/2017,,1,Rp27000,[email],25,089798087339,P0000129
V0000257,12/4/2017,16/04/2017 08:28,2,Rp7000,[email],5,084943331218,P000043
V0000258,13/4/2016,16/04/2016 02:23,2,Rp12000,[email],10,083613907873,P000065
V0000259,26/3/2017,,1,Rp27000,[email],25,082160710840,P0000178
V0000260,4/7/2016,08/07/2016 00:45,2,Rp52000,[email],50,080590818388,P000074
V0000261,16/2/2016,19/02/2016 12:28,2,Rp52000,[email],50,084128317328,P0000193
V0000262,24/1/2016,,1,Rp102000,[email],100,086572794970,P00005
V0000263,4/10/2016,07/10/2016 19:59,2,Rp12000,[email],10,083108559522,P000065
V0000264,14/3/2017,,1,Rp52000,[email],50,085363513496,P000032
V0000265,10/3/2016,14/03/2016 23:58,2,Rp52000,[email],50,084313290763,P000032
V0000266,17/8/2016,,1,Rp27000,[email],25,089798087339,P000087
V0000267,11/1/2016,,1,Rp102000,[email],100,084838437697,P000012
V0000268,17/3/2017,20/03/2017 23:09,2,Rp12000,[email],10,089465850478,P000072
V0000269,29/1/2017,01/02/2017 23:06,2,Rp152000,[email],150,085869266262,P0000146
V0000270,26/6/2016,30/06/2016 10:07,2,Rp202000,[email],200,081227712578,P0000161
V0000271,31/5/2016,04/06/2016 10:33,2,Rp7000,[email],5,080480085783,P000099
V0000272,14/3/2016,,1,Rp27000,[email],25,088146432693,P0000150
V0000273,13/12/2016,,1,Rp102000,[email],100,089688331346,P0000180
V0000274,22/6/2016,,1,Rp7000,[email],5,087630360279,P00001
V0000275,14/1/2016,18/01/2016 01:24,2,Rp202000,[email],200,081306220495,P000077
V0000276,28/4/2016,,1,Rp7000,[email],5,083764441781,P000029
V0000277,7/3/2017,,1,Rp202000,[email],200,081232581509,P000056
V0000278,8/10/2016,12/10/2016 11:24,2,Rp152000,[email],150,087348158563,P000076
V0000279,26/2/2017,,1,Rp102000,[email],100,082745997636,P0000110
V0000280,15/3/2017,19/03/2017 05:33,2,Rp7000,[email],5,083613145333,P0000155
V0000281,30/4/2016,04/05/2016 04:42,2,Rp202000,[email],200,080190617622,P0000154
V0000282,27/8/2016,,1,Rp12000,[email],10,086042741789,P0000191
V0000283,8/2/2016,,1,Rp12000,[email],10,089036678774,P000072
V0000284,3/8/2016,07/08/2016 07:10,2,Rp52000,[email],50,083852348392,P0000200
V0000285,9/9/2016,12/09/2016 18:06,2,Rp102000,[email],100,085794978063,P0000117
V0000286,17/10/2016,21/10/2016 05:12,2,Rp52000,[email],50,089947720529,P000032
V0000287,29/8/2016,31/08/2016 01:52,2,Rp27000,[email],25,089688331346,P0000115
V0000288,21/2/2016,25/02/2016 18:52,2,Rp202000,[email],200,083794238715,P0000154
V0000289,8/4/2016,,1,Rp7000,[email],5,081852887905,P0000120
V0000290,21/12/2016,25/12/2016 01:37,2,Rp202000,[email],200,080647660331,P0000140
V0000291,2/10/2016,,1,Rp7000,[email],5,089036678774,P000057
V0000292,1/8/2016,,1,Rp27000,[email],25,080488355075,P0000108
V0000293,23/9/2016,26/09/2016 05:11,2,Rp102000,[email],100,089041936071,P000033
V0000294,3/6/2016,06/06/2016 04:03,2,Rp27000,[email],25,081852887905,P0000185
V0000295,11/9/2016,15/09/2016 10:57,2,Rp27000,[email],25,081287534952,P0000122
V0000296,20/4/2016,,1,Rp152000,[email],150,088278772478,P000055
V0000297,22/9/2016,25/09/2016 02:39,2,Rp102000,[email],100,086702997346,P000082
V0000298,26/6/2016,,1,Rp202000,[email],200,085523555260,P000021
V0000299,10/6/2016,,1,Rp152000,[email],150,082154487163,P0000167
V0000300,22/4/2017,24/04/2017 15:23,2,Rp102000,[email],100,088221014231,P000082
V0000301,5/9/2016,09/09/2016 14:07,2,Rp12000,[email],10,086011139268,P00002
V0000302,25/9/2016,28/09/2016 00:18,2,Rp152000,[email],150,082047655814,P0000174
V0000303,4/4/2017,06/04/2017 09:05,2,Rp202000,[email],200,086901219773,P0000161
V0000304,19/1/2016,22/01/2016 21:14,2,Rp27000,[email],25,081144636223,P0000136
V0000305,25/9/2016,,1,Rp7000,[email],5,083888037237,P000092
V0000306,15/2/2016,19/02/2016 15:48,2,Rp52000,[email],50,089181257664,P000060
V0000307,23/2/2017,26/02/2017 06:54,2,Rp12000,[email],10,084860494017,P000016
V0000308,2/11/2016,06/11/2016 16:25,2,Rp202000,[email],200,081306220495,P000063
V0000309,6/6/2016,09/06/2016 07:21,2,Rp152000,[email],150,085032027714,P000090
V0000310,10/9/2016,,1,Rp7000,[email],5,080559847594,P000050
V0000311,14/2/2017,,1,Rp152000,[email],150,088272662800,P0000146
V0000312,5/8/2016,,1,Rp27000,[email],25,089036678774,P000045
V0000313,28/7/2016,,1,Rp12000,[email],10,086087726649,P0000128
V0000314,3/11/2016,,1,Rp202000,[email],200,081089491133,P000056
V0000315,8/7/2016,11/07/2016 03:07,2,Rp202000,[email],200,089401587927,P0000105
V0000316,18/1/2017,,1,Rp152000,[email],150,083751068436,P00006
V0000317,16/4/2017,,1,Rp7000,[email],5,080139828915,P000036
V0000318,18/2/2017,,1,Rp152000,[email],150,088278772478,P0000139
V0000319,16/1/2016,20/01/2016 14:12,2,Rp102000,[email],100,081252302661,P000047
V0000320,4/1/2016,,1,Rp7000,[email],5,088523069382,P000092
V0000321,28/2/2016,,1,Rp152000,[email],150,081614595122,P000027
V0000322,26/2/2016,01/03/2016 16:35,2,Rp152000,[email],150,081306220495,P0000111
V0000323,17/1/2017,19/01/2017 08:41,2,Rp7000,[email],5,084367350311,P0000190
V0000324,8/6/2016,12/06/2016 18:38,2,Rp12000,[email],10,088523069382,P000037
V0000325,29/7/2016,01/08/2016 01:01,2,Rp12000,[email],10,086375130638,P000072
V0000326,23/3/2017,27/03/2017 15:01,2,Rp12000,[email],10,088849409298,P000023
V0000327,12/2/2017,15/02/2017 02:18,2,Rp12000,[email],10,085833193950,P0000191
V0000328,12/8/2016,15/08/2016 18:35,2,Rp202000,[email],200,080139828915,P000028
V0000329,27/11/2016,29/11/2016 01:30,2,Rp52000,[email],50,087202747523,P0000193
V0000330,22/7/2016,24/07/2016 04:47,2,Rp7000,[email],5,083852348392,P0000127
V0000331,29/1/2016,02/02/2016 10:01,2,Rp202000,[email],200,086370364042,P000063
V0000332,7/8/2016,11/08/2016 13:56,2,Rp12000,[email],10,080656377820,P0000191
V0000333,10/5/2016,,1,Rp52000,[email],50,086702997346,P0000193
V0000334,10/12/2016,12/12/2016 23:19,2,Rp202000,[email],200,080810117810,P0000147
V0000335,14/11/2016,16/11/2016 13:14,2,Rp102000,[email],100,080480085783,P0000138
V0000336,3/2/2016,07/02/2016 16:12,2,Rp52000,[email],50,088865981234,P0000130
V0000337,9/1/2017,11/01/2017 01:14,2,Rp102000,[email],100,083613907873,P0000180
V0000338,24/6/2016,28/06/2016 14:34,2,Rp12000,[email],10,089401587927,P000037
V0000339,1/1/2016,,1,Rp12000,[email],10,089041936071,P0000128
V0000340,7/10/2016,,1,Rp27000,[email],25,085734329715,P0000122
V0000341,8/10/2016,10/10/2016 20:42,2,Rp152000,[email],150,083888037237,P0000111
V0000342,23/11/2016,25/11/2016 03:16,2,Rp202000,[email],200,087183048439,P000070
V0000343,16/3/2017,19/03/2017 03:39,2,Rp152000,[email],150,087966446221,P000041
V0000344,16/1/2016,19/01/2016 18:33,2,Rp7000,[email],5,082575144612,P00008
V0000345,25/1/2017,28/01/2017 02:58,2,Rp27000,[email],25,086810560738,P0000129
V0000346,15/12/2016,,1,Rp102000,[email],100,082160710840,P000075
V0000347,27/4/2016,30/04/2016 23:04,2,Rp7000,[email],5,088863667126,P000071
V0000348,1/3/2017,,1,Rp102000,[email],100,088300445379,P000082
V0000349,30/7/2016,01/08/2016 19:16,2,Rp152000,[email],150,086087726649,P000013
V0000350,12/9/2016,14/09/2016 07:19,2,Rp7000,[email],5,084860494017,P0000155
V0000351,18/3/2016,,1,Rp7000,[email],5,086375130638,P000099
V0000352,6/1/2016,08/01/2016 20:56,2,Rp102000,[email],100,084814125457,P000061
V0000353,30/12/2016,01/01/2017 14:50,2,Rp12000,[email],10,083888037237,P0000163
V0000354,26/4/2016,,1,Rp152000,[email],150,089204058945,P000097
V0000355,28/1/2016,31/01/2016 14:39,2,Rp27000,[email],25,083663483463,P0000157
V0000356,25/11/2016,27/11/2016 13:06,2,Rp27000,[email],25,083024276671,P000052
V0000357,27/10/2016,31/10/2016 20:13,2,Rp152000,[email],150,089250859186,P0000160
V0000358,4/3/2017,08/03/2017 18:22,2,Rp202000,[email],200,086901219773,P0000196
V0000359,7/3/2016,09/03/2016 08:37,2,Rp12000,[email],10,088495578938,P0000128
V0000360,5/2/2016,09/02/2016 23:07,2,Rp27000,[email],25,082504673276,P000045
V0000361,19/11/2016,21/11/2016 18:23,2,Rp102000,[email],100,083809332578,P00005
V0000362,6/11/2016,,1,Rp202000,[email],200,088825342280,P0000126
V0000363,8/3/2017,,1,Rp102000,[email],100,083915236091,P000019
V0000364,9/2/2017,13/02/2017 10:04,2,Rp52000,[email],50,080762142879,P000081
V0000365,2/8/2016,,1,Rp27000,[email],25,082140943787,P0000157
V0000366,22/3/2016,26/03/2016 07:14,2,Rp27000,[email],25,086702997346,P0000101
V0000367,12/12/2016,,1,Rp12000,[email],10,083915236091,P000016
V0000368,10/6/2016,13/06/2016 19:33,2,Rp152000,[email],150,086972171639,P0000146
V0000369,31/8/2016,,1,Rp12000,[email],10,088560595824,P000030
V0000370,10/3/2017,12/03/2017 23:35,2,Rp27000,[email],25,088849409298,P0000157
V0000371,7/11/2016,10/11/2016 10:46,2,Rp152000,[email],150,080559847594,P000048
V0000372,3/7/2016,07/07/2016 09:08,2,Rp152000,[email],150,088066108729,P00006
V0000373,19/12/2016,21/12/2016 17:08,2,Rp52000,[email],50,080814514094,P000081
V0000374,18/5/2016,20/05/2016 21:41,2,Rp12000,[email],10,088523069382,P0000191
V0000375,25/1/2017,,1,Rp202000,[email],200,083907368770,P0000196
V0000376,14/8/2016,,1,Rp102000,[email],100,086972171639,P0000187
V0000377,29/3/2017,02/04/2017 05:02,2,Rp7000,[email],5,085010568675,P0000134
V0000378,17/2/2017,19/02/2017 03:19,2,Rp27000,[email],25,088620140001,P00003
V0000379,28/3/2017,,1,Rp7000,[email],5,081614595122,P0000120
V0000380,2/1/2017,,1,Rp27000,[email],25,087901515196,P0000122
V0000381,1/3/2016,05/03/2016 12:04,2,Rp202000,[email],200,088825342280,P000049
V0000382,7/2/2017,,1,Rp52000,[email],50,082364007007,P000025
V0000383,22/11/2016,24/11/2016 15:31,2,Rp27000,[email],25,086901219773,P000094
V0000384,15/4/2017,,1,Rp27000,[email],25,080814514094,P0000157
V0000385,10/3/2016,,1,Rp152000,[email],150,089159608191,P0000118
V0000386,14/5/2016,16/05/2016 15:07,2,Rp152000,[email],150,080245678981,P000069
V0000387,1/6/2016,03/06/2016 05:15,2,Rp202000,[email],200,084914571715,P00007
V0000388,14/3/2017,17/03/2017 08:56,2,Rp7000,[email],5,084605543375,P000043
V0000389,11/11/2016,,1,Rp27000,[email],25,080139828915,P0000171
V0000390,28/8/2016,,1,Rp27000,[email],25,081252302661,P0000136
V0000391,6/11/2016,,1,Rp12000,[email],10,087068389940,P0000163
V0000392,19/10/2016,,1,Rp202000,[email],200,084894394013,P000091
V0000393,12/2/2017,16/02/2017 09:26,2,Rp27000,[email],25,089465850478,P000073
V0000394,29/1/2016,,1,Rp52000,[email],50,083764441781,P00004
V0000395,26/12/2016,,1,Rp52000,[email],50,080446590793,P000053
V0000396,4/4/2017,,1,Rp12000,[email],10,080474700107,P000023
V0000397,24/7/2016,,1,Rp7000,[email],5,089268549631,P0000141
V0000398,21/8/2016,25/08/2016 00:00,2,Rp12000,[email],10,086810560738,P000030
V0000399,2/7/2016,,1,Rp7000,[email],5,080810117810,P000022
V0000400,24/7/2016,,1,Rp27000,[email],25,087680100452,P0000157
V0000401,9/9/2016,,1,Rp202000,[email],200,083907368770,P0000182
V0000402,9/1/2017,,1,Rp102000,[email],100,087954524225,P0000152
V0000403,26/1/2016,30/01/2016 08:52,2,Rp152000,[email],150,088627968524,P0000160
V0000404,26/1/2017,28/01/2017 15:20,2,Rp7000,[email],5,083794238715,P000029
V0000405,10/7/2016,13/07/2016 23:35,2,Rp102000,[email],100,087872548490,P00005
V0000406,8/8/2016,12/08/2016 01:52,2,Rp52000,[email],50,083915236091,P000039
V0000407,15/4/2017,,1,Rp27000,[email],25,082050374984,P0000150
V0000408,31/12/2016,,1,Rp102000,[email],100,089465850478,P0000145
V0000409,29/6/2016,,1,Rp52000,[email],50,088995677800,P0000137
V0000410,1/4/2016,04/04/2016 05:56,2,Rp27000,[email],25,083362913749,P000045
V0000411,23/4/2017,25/04/2017 02:07,2,Rp12000,[email],10,083751068436,P000016
V0000412,13/3/2016,16/03/2016 03:06,2,Rp12000,[email],10,089119013144,P0000156
V0000413,6/11/2016,,1,Rp152000,[email],150,089368096947,P0000174
V0000414,26/5/2016,,1,Rp52000,[email],50,083888037237,P000060
V0000415,11/7/2016,14/07/2016 20:25,2,Rp7000,[email],5,087202747523,P0000134
V0000416,17/9/2016,21/09/2016 12:29,2,Rp202000,[email],200,080245678981,P0000133
V0000417,21/2/2016,25/02/2016 10:09,2,Rp102000,[email],100,088274693340,P000054
V0000418,5/10/2016,,1,Rp27000,[email],25,080480085783,P0000164
V0000419,27/1/2017,29/01/2017 14:10,2,Rp102000,[email],100,080647660331,P000075
V0000420,2/10/2016,05/10/2016 00:21,2,Rp7000,[email],5,081561652227,P000022
V0000421,1/4/2016,05/04/2016 21:49,2,Rp152000,[email],150,080081938955,P0000125
V0000422,21/2/2016,,1,Rp52000,[email],50,089864490452,P00004
V0000423,4/7/2016,,1,Rp52000,[email],50,080983160868,P0000158
V0000424,26/9/2016,30/09/2016 08:42,2,Rp152000,[email],150,081287534952,P0000160
V0000425,28/3/2016,01/04/2016 12:53,2,Rp202000,[email],200,089822940015,P0000112
V0000426,16/6/2016,,1,Rp202000,[email],200,082575144612,P0000182
V0000427,13/6/2016,,1,Rp152000,[email],150,081144636223,P0000104
V0000428,13/8/2016,,1,Rp152000,[email],150,082140943787,P0000125
V0000429,24/10/2016,28/10/2016 20:53,2,Rp202000,[email],200,088146432693,P00007
V0000430,3/11/2016,05/11/2016 23:38,2,Rp12000,[email],10,088272662800,P0000198
V0000431,10/1/2017,,1,Rp202000,[email],200,081144636223,P0000168
V0000432,14/8/2016,17/08/2016 03:06,2,Rp12000,[email],10,083937227183,P000093
V0000433,7/12/2016,,1,Rp52000,[email],50,089688331346,P0000116
V0000434,22/10/2016,24/10/2016 16:01,2,Rp102000,[email],100,088056138111,P0000145
V0000435,28/9/2016,01/10/2016 12:36,2,Rp12000,[email],10,084632469306,P000051
V0000436,17/9/2016,,1,Rp7000,[email],5,082391770624,P0000183
V0000437,7/3/2016,11/03/2016 23:27,2,Rp27000,[email],25,086375130638,P0000199
V0000438,12/5/2016,15/05/2016 16:23,2,Rp12000,[email],10,088560595824,P000058
V0000439,14/3/2016,17/03/2016 20:07,2,Rp152000,[email],150,084285996068,P0000125
V0000440,27/10/2016,31/10/2016 11:15,2,Rp12000,[email],10,084367350311,P0000149
V0000441,9/5/2016,,1,Rp52000,[email],50,087594884290,P0000179
V0000442,1/9/2016,03/09/2016 12:12,2,Rp27000,[email],25,083663483463,P000045
V0000443,28/9/2016,01/10/2016 08:27,2,Rp152000,[email],150,083794238715,P0000160
V0000444,5/4/2017,08/04/2017 09:52,2,Rp152000,[email],150,081444357145,P0000167
V0000445,28/1/2016,,1,Rp27000,[email],25,081938323903,P000052
V0000446,16/3/2016,20/03/2016 20:15,2,Rp7000,[email],5,080590818388,P000092
V0000447,15/8/2016,19/08/2016 05:59,2,Rp52000,[email],50,086362735784,P0000130
V0000448,6/9/2016,10/09/2016 15:38,2,Rp52000,[email],50,083854483381,P000074
V0000449,13/3/2016,15/03/2016 18:21,2,Rp12000,[email],10,083507186620,P0000121
V0000450,27/3/2016,,1,Rp52000,[email],50,086400482295,P0000179
V0000451,13/11/2016,15/11/2016 18:03,2,Rp7000,[email],5,083601865364,P0000141
V0000452,27/1/2017,30/01/2017 06:37,2,Rp152000,[email],150,083794238715,P0000174
V0000453,25/1/2016,27/01/2016 22:39,2,Rp102000,[email],100,085947800537,P000040
V0000454,24/4/2016,28/04/2016 06:11,2,Rp7000,[email],5,084632469306,P0000190
V0000455,29/1/2016,02/02/2016 03:08,2,Rp12000,[email],10,083888037237,P0000191
V0000456,14/5/2016,,1,Rp7000,[email],5,088221014231,P000071
V0000457,11/1/2017,,1,Rp12000,[email],10,082615861181,P0000128
V0000458,5/11/2016,,1,Rp7000,[email],5,080983160868,P0000127
V0000459,27/2/2016,01/03/2016 06:47,2,Rp52000,[email],50,082575144612,P000074
V0000460,30/7/2016,,1,Rp52000,[email],50,081060631865,P0000137
V0000461,28/2/2017,02/03/2017 08:17,2,Rp27000,[email],25,087520960388,P0000192
V0000462,13/8/2016,16/08/2016 09:10,2,Rp152000,[email],150,088639326822,P0000125
V0000463,14/1/2016,,1,Rp12000,[email],10,081227712578,P0000163
V0000464,31/8/2016,02/09/2016 00:52,2,Rp152000,[email],150,085794978063,P000076
V0000465,3/4/2016,06/04/2016 20:31,2,Rp52000,[email],50,082319153350,P0000123
V0000466,30/10/2016,03/11/2016 16:53,2,Rp202000,[email],200,087276472964,P0000182
V0000467,31/7/2016,,1,Rp12000,[email],10,087323309025,P000044
V0000468,4/7/2016,,1,Rp52000,[email],50,089041936071,P0000130
V0000469,8/2/2017,12/02/2017 09:01,2,Rp102000,[email],100,085504321184,P0000194
V0000470,24/6/2016,28/06/2016 16:42,2,Rp27000,[email],25,086702997346,P000059
V0000471,20/11/2016,23/11/2016 02:58,2,Rp7000,[email],5,083681512921,P0000134
V0000472,20/3/2016,24/03/2016 14:56,2,Rp12000,[email],10,087507423479,P0000114
V0000473,9/11/2016,,1,Rp27000,[email],25,088278772478,P0000136
V0000474,12/3/2017,,1,Rp12000,[email],10,084351860045,P0000121
V0000475,6/7/2016,,1,Rp12000,[email],10,081089491133,P000079
V0000476,31/1/2017,,1,Rp202000,[email],200,088221014231,P000077
V0000477,2/2/2016,06/02/2016 07:26,2,Rp27000,[email],25,084894394013,P0000122
V0000478,10/9/2016,,1,Rp52000,[email],50,088056138111,P000053
V0000479,24/2/2016,,1,Rp102000,[email],100,080931190037,P000096
V0000480,27/9/2016,,1,Rp102000,[email],100,081232581509,P0000138
V0000481,11/3/2017,13/03/2017 06:32,2,Rp102000,[email],100,081614595122,P0000110
V0000482,7/3/2017,10/03/2017 01:32,2,Rp7000,[email],5,088291429923,P0000134
V0000483,30/8/2016,,1,Rp27000,[email],25,085584668453,P0000101
V0000484,11/4/2016,,1,Rp102000,[email],100,083907368770,P0000110
V0000485,10/4/2016,,1,Rp102000,[email],100,083747569638,P0000117
V0000486,21/7/2016,25/07/2016 09:40,2,Rp52000,[email],50,083925735059,P0000172
V0000487,8/8/2016,12/08/2016 19:43,2,Rp202000,[email],200,086972171639,P0000119
V0000488,21/5/2016,23/05/2016 06:11,2,Rp27000,[email],25,087992464342,P0000178
V0000489,18/4/2017,22/04/2017 01:03,2,Rp202000,[email],200,088291429923,P0000168
V0000490,1/8/2016,,1,Rp27000,[email],25,082736262829,P0000157
V0000491,13/4/2016,,1,Rp152000,[email],150,082407112188,P0000139
V0000492,14/11/2016,,1,Rp52000,[email],50,081089491133,P0000172
V0000493,30/6/2016,,1,Rp52000,[email],50,080590818388,P000025
V0000494,28/1/2016,,1,Rp12000,[email],10,082154487163,P0000107
V0000495,24/4/2016,28/04/2016 03:58,2,Rp202000,[email],200,087640579752,P000056
V0000496,12/4/2016,,1,Rp202000,[email],200,083507186620,P0000147
V0000497,27/2/2017,03/03/2017 09:58,2,Rp7000,[email],5,085429551531,P000036
V0000498,20/1/2016,,1,Rp12000,[email],10,082503556797,P000079
V0000499,2/8/2016,05/08/2016 22:30,2,Rp52000,[email],50,088886565255,P0000123
V0000500,29/10/2016,,1,Rp52000,[email],50,082387894828,P000088
V0000501,16/1/2017,,1,Rp7000,[email],5,080762142879,P0000148
V0000502,17/11/2016,,1,Rp52000,[email],50,080474700107,P0000151
