no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nominal,nomor,kode_produk
V0000503,16/11/2016,,1,Rp152000,[email],150,084943331218,P0000139
V0000504,14/6/2016,,1,Rp52000,[email],50,088221014231,P0000193
V0000505,3/7/2016,06/07/2016 18:06,2,Rp7000,[email],5,080200637897,P000043
V0000506,11/2/2017,13/02/2017 23:04,2,Rp7000,[email],5,083852348392,P0000162
V0000507,21/11/2016,25/11/2016 09:55,2,Rp102000,[email],100,089382029723,P0000159
V0000508,2/12/2016,05/12/2016 15:51,2,Rp52000,[email],50,081306220495,P0000144
V0000509,25/5/2016,,1,Rp12000,[email],10,086972171639,P0000198
V0000510,25/11/2016,,1,Rp52000,[email],50,082745997636,P0000165
V0000511,9/10/2016,11/10/2016 01:16,2,Rp12000,[email],10,087954524225,P0000128
V0000512,13/12/2016,16/12/2016 19:33,2,Rp202000,[email],200,085353879685,P0000161
V0000513,9/4/2016,13/04/2016 03:10,2,Rp152000,[email],150,080814514094,P000062
V0000514,6/2/2016,,1,Rp52000,[email],50,088056138111,P0000179
V0000515,20/4/2017,,1,Rp202000,[email],200,087738354516,P0000189
V0000516,19/2/2016,21/02/2016 08:13,2,Rp202000,[email],200,086572794970,P0000161
V0000517,17/8/2016,20/08/2016 00:43,2,Rp102000,[email],100,084184962206,P000040
V0000518,26/1/2017,29/01/2017 11:43,2,Rp27000,[email],25,084838437697,P0000150
V0000519,3/10/2016,,1,Rp7000,[email],5,083601865364,P0000127
V0000520,19/2/2017,22/02/2017 13:39,2,Rp52000,[email],50,081227712578,P000095
V0000521,13/4/2017,,1,Rp202000,[email],200,082903944658,P00007
V0000522,13/2/2017,17/02/2017 13:23,2,Rp152000,[email],150,089877161121,P0000174
V0000523,13/9/2016,15/09/2016 23:22,2,Rp202000,[email],200,086601207900,P0000182
V0000524,2/4/2017,04/04/2017 17:26,2,Rp152000,[email],150,089181257664,P0000125
V0000525,21/5/2016,23/05/2016 05:49,2,Rp12000,[email],10,083794238715,P000079
V0000526,11/12/2016,15/12/2016 11:05,2,Rp102000,[email],100,083881473500,P00005
V0000527,22/5/2016,25/05/2016 22:25,2,Rp152000,[email],150,087872548490,P000041
V0000528,25/12/2016,,1,Rp12000,[email],10,082503556797,P0000156
V0000529,30/10/2016,02/11/2016 21:00,2,Rp202000,[email],200,083907368770,P000014
V0000530,13/4/2017,,1,Rp12000,[email],10,085833193950,P0000100
V0000531,28/6/2016,30/06/2016 19:07,2,Rp52000,[email],50,081734887156,P000088
V0000532,4/4/2017,07/04/2017 13:38,2,Rp102000,[email],100,085010568675,P0000159
V0000533,28/3/2017,31/03/2017 03:15,2,Rp27000,[email],25,082736262829,P000017
V0000534,18/12/2016,20/12/2016 19:11,2,Rp52000,[email],50,083915236091,P000046
V0000535,9/2/2016,13/02/2016 23:47,2,Rp202000,[email],200,081614595122,P0000133
V0000536,22/8/2016,24/08/2016 10:31,2,Rp52000,[email],50,088221014231,P0000123
V0000537,7/1/2016,09/01/2016 02:50,2,Rp12000,[email],10,080190617622,P000079
V0000538,29/8/2016,02/09/2016 19:33,2,Rp12000,[email],10,083681512921,P000065
V0000539,6/8/2016,10/08/2016 17:31,2,Rp202000,[email],200,088849409298,P0000147
V0000540,18/4/2016,,1,Rp7000,[email],5,087715602216,P000071
V0000541,7/4/2016,11/04/2016 05:07,2,Rp102000,[email],100,080139828915,P000089
V0000542,18/5/2016,22/05/2016 12:09,2,Rp102000,[email],100,080656377820,P0000124
V0000543,1/4/2017,04/04/2017 02:58,2,Rp152000,[email],150,089268549631,P000027
V0000544,17/4/2016,,1,Rp52000,[email],50,085794978063,P000088
V0000545,24/8/2016,,1,Rp52000,[email],50,084537215061,P000011
V0000546,6/1/2017,,1,Rp52000,[email],50,085029220527,P000046
V0000547,14/8/2016,,1,Rp202000,[email],200,088060310279,P0000147
V0000548,3/7/2016,05/07/2016 02:29,2,Rp202000,[email],200,086030943634,P000063
V0000549,25/11/2016,,1,Rp27000,[email],25,088300445379,P000017
V0000550,31/5/2016,02/06/2016 10:19,2,Rp52000,[email],50,083663483463,P0000130
V0000551,9/11/2016,13/11/2016 10:33,2,Rp202000,[email],200,086362735784,P000042
V0000552,28/4/2016,30/04/2016 06:24,2,Rp7000,[email],5,084367350311,P000029
V0000553,24/3/2017,27/03/2017 06:46,2,Rp12000,[email],10,084914571715,P000072
V0000554,24/7/2016,,1,Rp102000,[email],100,084184083560,P0000138
V0000555,19/2/2016,23/02/2016 12:32,2,Rp202000,[email],200,088204822346,P000070
V0000556,26/8/2016,29/08/2016 04:52,2,Rp102000,[email],100,089480370270,P000019
V0000557,20/1/2016,22/01/2016 10:59,2,Rp52000,[email],50,085363513496,P0000102
V0000558,26/5/2016,28/05/2016 19:46,2,Rp7000,[email],5,087738354516,P0000141
V0000559,1/4/2017,04/04/2017 20:56,2,Rp12000,[email],10,088620140001,P000016
V0000560,27/7/2016,,1,Rp12000,[email],10,082154487163,P000093
V0000561,14/2/2016,18/02/2016 12:35,2,Rp12000,[email],10,089803625389,P0000191
V0000562,8/3/2017,,1,Rp202000,[email],200,088620140001,P000056
V0000563,17/2/2017,,1,Rp102000,[email],100,085543170838,P000096
V0000564,17/5/2016,21/05/2016 03:02,2,Rp7000,[email],5,088495578938,P00001
V0000565,18/11/2016,,1,Rp152000,[email],150,089495105576,P000062
V0000566,8/8/2016,10/08/2016 04:54,2,Rp12000,[email],10,087202747523,P000086
V0000567,23/6/2016,,1,Rp102000,[email],100,087068389940,P000026
V0000568,23/4/2016,25/04/2016 20:09,2,Rp52000,[email],50,083613145333,P0000172
V0000569,5/3/2017,08/03/2017 00:56,2,Rp12000,[email],10,084313290763,P0000121
V0000570,17/5/2016,,1,Rp202000,[email],200,086362735784,P000042
V0000571,26/4/2016,,1,Rp202000,[email],200,086837747059,P000021
V0000572,27/2/2016,29/02/2016 03:18,2,Rp27000,[email],25,087630360279,P000073
V0000573,14/3/2017,16/03/2017 09:44,2,Rp52000,[email],50,088066108729,P0000123
V0000574,10/8/2016,13/08/2016 21:42,2,Rp52000,[email],50,087276472964,P000074
V0000575,1/3/2016,04/03/2016 23:37,2,Rp27000,[email],25,089268549631,P0000171
V0000576,7/4/2017,,1,Rp152000,[email],150,085078664484,P0000111
V0000577,14/4/2016,17/04/2016 18:17,2,Rp102000,[email],100,084464299383,P0000180
V0000578,22/10/2016,26/10/2016 07:46,2,Rp12000,[email],10,080814514094,P000065
V0000579,1/3/2017,,1,Rp202000,[email],200,084464299383,P0000133
V0000580,8/9/2016,10/09/2016 18:05,2,Rp12000,[email],10,083819654832,P0000128
V0000581,20/8/2016,23/08/2016 15:54,2,Rp202000,[email],200,083800668752,P000042
V0000582,23/1/2016,,1,Rp102000,[email],100,081060631865,P000096
V0000583,29/4/2016,,1,Rp27000,[email],25,081734887156,P000094
V0000584,23/3/2016,,1,Rp27000,[email],25,083838217143,P0000136
V0000585,12/3/2016,,1,Rp102000,[email],100,084914571715,P000096
V0000586,2/3/2017,06/03/2017 22:48,2,Rp12000,[email],10,089798087339,P000093
V0000587,26/4/2016,30/04/2016 10:32,2,Rp7000,[email],5,085918952542,P0000162
V0000588,30/5/2016,02/06/2016 14:33,2,Rp27000,[email],25,086999471286,P0000157
V0000589,22/1/2016,26/01/2016 01:10,2,Rp152000,[email],150,087954524225,P000027
V0000590,3/11/2016,,1,Rp152000,[email],150,085261212980,P000076
V0000591,30/11/2016,03/12/2016 05:47,2,Rp12000,[email],10,083800668752,P000093
V0000592,27/1/2017,30/01/2017 22:20,2,Rp102000,[email],100,088221014231,P000089
V0000593,23/2/2017,,1,Rp52000,[email],50,085465927388,P0000102
V0000594,30/7/2016,01/08/2016 00:13,2,Rp52000,[email],50,083907368770,P00004
V0000595,28/10/2016,01/11/2016 05:36,2,Rp27000,[email],25,081561652227,P0000178
V0000596,30/10/2016,02/11/2016 21:30,2,Rp12000,[email],10,084464299383,P0000135
V0000597,31/10/2016,04/11/2016 18:01,2,Rp27000,[email],25,083747569638,P0000150
V0000598,19/7/2016,,1,Rp202000,[email],200,083507186620,P0000126
V0000599,25/11/2016,29/11/2016 16:58,2,Rp152000,[email],150,086972171639,P0000132
V0000600,18/4/2017,,1,Rp52000,[email],50,089953982487,P000067
V0000601,4/5/2016,,1,Rp52000,[email],50,089041936071,P000032
V0000602,21/1/2016,23/01/2016 20:55,2,Rp12000,[email],10,083613145333,P00009
V0000603,20/12/2016,23/12/2016 01:07,2,Rp102000,[email],100,083954809255,P0000187
V0000604,13/10/2016,16/10/2016 17:47,2,Rp202000,[email],200,081060631865,P0000126
V0000605,22/3/2016,25/03/2016 00:38,2,Rp202000,[email],200,080295257279,P0000147
V0000606,30/12/2016,01/01/2017 00:23,2,Rp7000,[email],5,080046759658,P00008
V0000607,7/10/2016,09/10/2016 05:17,2,Rp12000,[email],10,089041936071,P0000114
V0000608,31/3/2017,03/04/2017 06:40,2,Rp52000,[email],50,086087726649,P0000123
V0000609,4/2/2017,07/02/2017 03:09,2,Rp52000,[email],50,080488355075,P000067
V0000610,27/1/2016,,1,Rp52000,[email],50,088300445379,P0000109
V0000611,17/4/2017,19/04/2017 11:07,2,Rp12000,[email],10,089119013144,P000093
V0000612,5/6/2016,,1,Rp12000,[email],10,084235158040,P0000107
V0000613,30/11/2016,03/12/2016 03:14,2,Rp102000,[email],100,085429551531,P0000173
V0000614,7/1/2016,,1,Rp102000,[email],100,087798981982,P0000187
V0000615,5/2/2017,,1,Rp27000,[email],25,080245678981,P000010
V0000616,20/1/2016,24/01/2016 09:45,2,Rp202000,[email],200,082575144612,P000049
V0000617,24/1/2017,27/01/2017 15:35,2,Rp7000,[email],5,089382029723,P000036
V0000618,5/2/2016,08/02/2016 06:18,2,Rp202000,[email],200,088272662800,P000021
V0000619,22/11/2016,26/11/2016 23:39,2,Rp12000,[email],10,083831936485,P0000198
V0000620,18/5/2016,21/05/2016 14:22,2,Rp152000,[email],150,080575460432,P0000118
V0000621,25/8/2016,27/08/2016 08:14,2,Rp52000,[email],50,089803625389,P000074
V0000622,18/7/2016,,1,Rp7000,[email],5,086810560738,P0000176
V0000623,29/6/2016,01/07/2016 18:24,2,Rp27000,[email],25,089465850478,P000038
V0000624,3/9/2016,07/09/2016 06:24,2,Rp102000,[email],100,082552305939,P0000117
V0000625,5/2/2017,09/02/2017 17:35,2,Rp202000,[email],200,089036678774,P000021
V0000626,8/7/2016,,1,Rp52000,[email],50,086693577153,P000053
V0000627,12/9/2016,15/09/2016 17:18,2,Rp7000,[email],5,083800668752,P0000134
V0000628,9/4/2016,12/04/2016 23:00,2,Rp102000,[email],100,083954809255,P000075
V0000629,3/3/2016,,1,Rp12000,[email],10,083601865364,P000058
V0000630,23/1/2017,27/01/2017 16:29,2,Rp27000,[email],25,083809332578,P000031
V0000631,10/9/2016,12/09/2016 02:57,2,Rp52000,[email],50,082575144612,P000067
V0000632,22/12/2016,,1,Rp202000,[email],200,084632469306,P0000133
V0000633,6/1/2017,08/01/2017 04:50,2,Rp27000,[email],25,083776072823,P0000178
V0000634,14/8/2016,,1,Rp12000,[email],10,087680100452,P0000107
V0000635,16/9/2016,20/09/2016 10:03,2,Rp27000,[email],25,089112010278,P0000143
V0000636,2/7/2016,,1,Rp27000,[email],25,089877161121,P0000143
V0000637,28/7/2016,01/08/2016 22:39,2,Rp152000,[email],150,085353879685,P000048
V0000638,20/3/2017,24/03/2017 02:19,2,Rp52000,[email],50,086810560738,P000032
V0000639,22/4/2017,24/04/2017 11:05,2,Rp102000,[email],100,084860494017,P000047
V0000640,7/1/2016,09/01/2016 16:15,2,Rp27000,[email],25,086375130638,P000066
V0000641,2/4/2017,,1,Rp27000,[email],25,083831936485,P00003
V0000642,11/9/2016,13/09/2016 11:00,2,Rp12000,[email],10,085584668453,P000086
V0000643,4/12/2016,,1,Rp102000,[email],100,085947800537,P000089
V0000644,13/2/2016,,1,Rp202000,[email],200,088272662800,P000021
V0000645,21/3/2016,23/03/2016 18:30,2,Rp12000,[email],10,086810560738,P000023
V0000646,22/2/2016,24/02/2016 19:44,2,Rp102000,[email],100,088056138111,P0000131
V0000647,2/5/2016,04/05/2016 06:53,2,Rp12000,[email],10,084537215061,P0000163
V0000648,19/1/2016,,1,Rp27000,[email],25,087323309025,P0000185
V0000649,1/4/2016,05/04/2016 04:35,2,Rp7000,[email],5,089250859186,P0000141
V0000650,7/3/2017,11/03/2017 14:42,2,Rp152000,[email],150,080245678981,P000034
V0000651,21/9/2016,23/09/2016 08:11,2,Rp7000,[email],5,081852887905,P000078
V0000652,25/2/2016,28/02/2016 20:24,2,Rp7000,[email],5,081252302661,P0000134
V0000653,16/9/2016,,1,Rp27000,[email],25,085465927388,P000066
V0000654,20/9/2016,24/09/2016 02:22,2,Rp52000,[email],50,081444357145,P0000158
V0000655,8/8/2016,,1,Rp12000,[email],10,081561652227,P0000198
V0000656,4/1/2017,07/01/2017 23:20,2,Rp202000,[email],200,087992464342,P000056
V0000657,20/10/2016,23/10/2016 03:44,2,Rp12000,[email],10,084560686482,P000093
V0000658,8/4/2017,10/04/2017 20:04,2,Rp152000,[email],150,080190617622,P0000104
V0000659,10/6/2016,13/06/2016 08:11,2,Rp202000,[email],200,081089491133,P000084
V0000660,25/7/2016,,1,Rp102000,[email],100,089112010278,P000033
V0000661,20/8/2016,22/08/2016 01:36,2,Rp202000,[email],200,082160710840,P000021
V0000662,11/3/2016,13/03/2016 08:06,2,Rp102000,[email],100,081060631865,P000019
V0000663,6/12/2016,,1,Rp202000,[email],200,087507423479,P0000154
V0000664,13/1/2016,,1,Rp152000,[email],150,089798087339,P0000167
V0000665,18/11/2016,,1,Rp27000,[email],25,080705469249,P000066
V0000666,1/12/2016,,1,Rp52000,[email],50,089368096947,P0000151
V0000667,11/1/2017,15/01/2017 22:36,2,Rp52000,[email],50,087640579752,P000088
V0000668,1/4/2016,03/04/2016 17:00,2,Rp52000,[email],50,087901515196,P000046
V0000669,29/11/2016,,1,Rp52000,[email],50,082736262829,P000088
V0000670,1/12/2016,05/12/2016 02:44,2,Rp152000,[email],150,088863667126,P000090
V0000671,15/10/2016,18/10/2016 14:17,2,Rp12000,[email],10,088639326822,P000044
V0000672,26/2/2016,28/02/2016 01:10,2,Rp102000,[email],100,086999471286,P0000110
V0000673,11/3/2016,14/03/2016 05:24,2,Rp152000,[email],150,088060310279,P0000132
V0000674,19/6/2016,21/06/2016 08:16,2,Rp202000,[email],200,083601865364,P000035
V0000675,13/10/2016,15/10/2016 00:09,2,Rp12000,[email],10,083304827407,P0000142
V0000676,13/5/2016,,1,Rp52000,[email],50,088825342280,P000053
V0000677,14/2/2016,16/02/2016 08:12,2,Rp52000,[email],50,081451543579,P000011
V0000678,4/3/2016,08/03/2016 14:31,2,Rp52000,[email],50,089119013144,P000067
V0000679,5/7/2016,07/07/2016 23:59,2,Rp102000,[email],100,088060310279,P000026
V0000680,12/6/2016,16/06/2016 04:28,2,Rp152000,[email],150,087798981982,P0000153
V0000681,10/3/2017,14/03/2017 02:28,2,Rp152000,[email],150,084860494017,P000062
V0000682,16/12/2016,,1,Rp7000,[email],5,080081938955,P0000162
V0000683,2/10/2016,06/10/2016 07:13,2,Rp27000,[email],25,082135809166,P0000199
V0000684,24/4/2016,26/04/2016 20:42,2,Rp152000,[email],150,085465927388,P000034
V0000685,8/2/2016,11/02/2016 23:55,2,Rp102000,[email],100,087992464342,P0000110
V0000686,17/1/2017,,1,Rp7000,[email],5,089629864550,P000043
V0000687,11/1/2016,,1,Rp202000,[email],200,081287534952,P000070
V0000688,30/4/2016,,1,Rp12000,[email],10,086087726649,P0000198
V0000689,31/1/2016,,1,Rp27000,[email],25,082319153350,P000017
V0000690,8/4/2017,10/04/2017 15:11,2,Rp27000,[email],25,085543170838,P000080
V0000691,23/2/2016,26/02/2016 23:15,2,Rp52000,[email],50,089159608191,P000060
V0000692,25/5/2016,29/05/2016 12:56,2,Rp102000,[email],100,088995977500,P0000187
V0000693,22/9/2016,26/09/2016 11:52,2,Rp27000,[email],25,085029220527,P0000199
V0000694,3/1/2017,,1,Rp27000,[email],25,088560595824,P0000171
V0000695,15/3/2016,17/03/2016 21:51,2,Rp52000,[email],50,086999471286,P0000130
V0000696,19/2/2016,23/02/2016 10:23,2,Rp7000,[email],5,082047655814,P0000106
V0000697,27/2/2017,,1,Rp52000,[email],50,089041936071,P0000102
V0000698,11/7/2016,15/07/2016 18:34,2,Rp102000,[email],100,086370364042,P000047
V0000699,23/4/2016,,1,Rp102000,[email],100,082993669800,P0000187
V0000700,16/3/2017,19/03/2017 09:10,2,Rp12000,[email],10,085504321184,P0000198
V0000701,26/4/2016,30/04/2016 22:32,2,Rp202000,[email],200,087872548490,P000091
V0000702,15/6/2016,18/06/2016 22:33,2,Rp12000,[email],10,088184601779,P000058
V0000703,23/2/2016,27/02/2016 02:51,2,Rp202000,[email],200,085794978063,P000084
V0000704,24/8/2016,,1,Rp27000,[email],25,086702997346,P000024
V0000705,12/9/2016,15/09/2016 23:51,2,Rp102000,[email],100,084464299383,P0000194
V0000706,7/3/2016,,1,Rp102000,[email],100,082488436035,P000075
V0000707,27/2/2016,29/02/2016 16:03,2,Rp102000,[email],100,088060310279,P000047
V0000708,4/4/2017,07/04/2017 05:09,2,Rp7000,[email],5,087738354516,P000078
V0000709,11/3/2016,13/03/2016 07:44,2,Rp7000,[email],5,088291429923,P0000134
V0000710,18/11/2016,,1,Rp12000,[email],10,089181257664,P0000135
V0000711,28/5/2016,01/06/2016 07:41,2,Rp52000,[email],50,088849409298,P0000200
V0000712,26/2/2016,01/03/2016 22:51,2,Rp12000,[email],10,080483717929,P000065
V0000713,27/2/2016,,1,Rp7000,[email],5,088886565255,P0000141
V0000714,10/7/2016,,1,Rp102000,[email],100,080295257279,P000096
V0000715,1/1/2016,05/01/2016 05:47,2,Rp152000,[email],150,080046759658,P000048
V0000716,8/12/2016,10/12/2016 16:44,2,Rp152000,[email],150,086572794970,P000041
V0000717,14/3/2016,,1,Rp52000,[email],50,087520960388,P0000109
V0000718,30/3/2017,,1,Rp27000,[email],25,088328345551,P0000178
V0000719,21/9/2016,25/09/2016 02:42,2,Rp52000,[email],50,085523555260,P000053
V0000720,24/4/2016,,1,Rp27000,[email],25,081089491133,P000094
V0000721,19/3/2016,22/03/2016 11:55,2,Rp7000,[email],5,087738354516,P0000162
V0000722,29/2/2016,,1,Rp7000,[email],5,085029220527,P000022
V0000723,19/9/2016,,1,Rp27000,[email],25,085363513496,P000059
V0000724,10/2/2017,,1,Rp27000,[email],25,080200637897,P0000164
V0000725,13/2/2017,,1,Rp152000,[email],150,081938323903,P000013
V0000726,21/4/2017,,1,Rp27000,[email],25,084838437697,P000080
V0000727,21/6/2016,,1,Rp102000,[email],100,086972171639,P000019
V0000728,28/5/2016,01/06/2016 03:39,2,Rp27000,[email],25,086042741789,P0000143
V0000729,27/8/2016,,1,Rp152000,[email],150,080446590793,P00006
V0000730,22/7/2016,26/07/2016 19:10,2,Rp152000,[email],150,084464299383,P000055
V0000731,10/3/2016,14/03/2016 09:19,2,Rp102000,[email],100,081089491133,P0000117
V0000732,10/7/2016,12/07/2016 13:29,2,Rp7000,[email],5,084367350311,P000057
V0000733,18/8/2016,22/08/2016 12:28,2,Rp152000,[email],150,088567457252,P0000132
V0000734,6/1/2017,08/01/2017 06:42,2,Rp202000,[email],200,088204822346,P000028
V0000735,2/4/2017,05/04/2017 06:21,2,Rp152000,[email],150,081232581509,P0000188
V0000736,11/2/2016,15/02/2016 03:50,2,Rp152000,[email],150,089159608191,P000055
V0000737,3/1/2017,05/01/2017 21:04,2,Rp202000,[email],200,084914571715,P000049
V0000738,17/4/2017,19/04/2017 05:24,2,Rp7000,[email],5,087798981982,P0000183
V0000739,10/2/2017,12/02/2017 04:47,2,Rp202000,[email],200,083819654832,P0000119
V0000740,30/1/2017,,1,Rp12000,[email],10,088278772478,P0000163
V0000741,3/1/2017,05/01/2017 23:16,2,Rp202000,[email],200,088066108729,P00007
V0000742,1/1/2017,04/01/2017 08:48,2,Rp7000,[email],5,080190617622,P000036
V0000743,11/1/2016,,1,Rp52000,[email],50,085032027714,P000060
V0000744,2/3/2017,,1,Rp52000,[email],50,088066108729,P000081
V0000745,10/1/2017,,1,Rp12000,[email],10,089480370270,P0000156
V0000746,6/6/2016,08/06/2016 00:46,2,Rp152000,[email],150,080474700107,P000083
V0000747,1/4/2017,,1,Rp52000,[email],50,088495578938,P000032
V0000748,25/8/2016,27/08/2016 04:17,2,Rp52000,[email],50,088056138111,P000074
V0000749,24/12/2016,,1,Rp152000,[email],150,083304827407,P000041
V0000750,21/9/2016,23/09/2016 11:54,2,Rp52000,[email],50,080647660331,P000032
V0000751,25/4/2017,27/04/2017 12:49,2,Rp52000,[email],50,086601207900,P000074
