no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nominal,nomor,kode_produk
V0000752,1/11/2016,03/11/2016 04:04,2,Rp7000,[email],5,083907368770,P0000134
V0000753,22/7/2016,,1,Rp52000,[email],50,087541311996,P0000200
V0000754,27/3/2017,31/03/2017 16:41,2,Rp202000,[email],200,082387894828,P000014
V0000755,18/12/2016,22/12/2016 10:14,2,Rp152000,[email],150,081938323903,P00006
V0000756,11/1/2016,13/01/2016 08:17,2,Rp12000,[email],10,080295257279,P000058
V0000757,19/11/2016,23/11/2016 06:20,2,Rp202000,[email],200,084914571715,P000084
V0000758,21/1/2017,25/01/2017 21:39,2,Rp102000,[email],100,088065222290,P0000138
V0000759,8/6/2016,12/06/2016 00:26,2,Rp102000,[email],100,087276472964,P000075
V0000760,26/11/2016,30/11/2016 13:47,2,Rp152000,[email],150,088560595824,P000055
V0000761,6/1/2017,10/01/2017 09:19,2,Rp12000,[email],10,085918952542,P0000142
V0000762,8/5/2016,11/05/2016 06:41,2,Rp12000,[email],10,087068389940,P0000142
V0000763,2/1/2016,,1,Rp152000,[email],150,080705469249,P000076
V0000764,26/3/2016,29/03/2016 06:58,2,Rp102000,[email],100,082736262829,P0000131
V0000765,9/1/2016,,1,Rp7000,[email],5,084560686482,P0000113
V0000766,31/10/2016,02/11/2016 12:24,2,Rp152000,[email],150,083776072823,P0000118
V0000767,26/12/2016,30/12/2016 11:20,2,Rp12000,[email],10,083831936485,P0000191
V0000768,1/11/2016,,1,Rp102000,[email],100,081938323903,P0000110
V0000769,10/10/2016,14/10/2016 03:17,2,Rp52000,[email],50,087966446221,P000025
V0000770,11/1/2017,,1,Rp202000,[email],200,080139828915,P0000133
V0000771,8/2/2016,12/02/2016 00:34,2,Rp7000,[email],5,084520550800,P00001
V0000772,19/3/2016,,1,Rp102000,[email],100,088056138111,P000019
V0000773,21/6/2016,24/06/2016 16:44,2,Rp12000,[email],10,089368096947,P0000135
V0000774,12/9/2016,,1,Rp27000,[email],25,086375130638,P0000129
V0000775,1/3/2016,05/03/2016 05:26,2,Rp12000,[email],10,089953982487,P0000128
V0000776,11/8/2016,15/08/2016 03:31,2,Rp27000,[email],25,081734887156,P0000199
V0000777,20/1/2016,,1,Rp12000,[email],10,083613907873,P0000184
V0000778,25/4/2017,29/04/2017 05:24,2,Rp12000,[email],10,083907368770,P000086
V0000779,13/1/2016,,1,Rp27000,[email],25,082050374984,P0000192
V0000780,19/7/2016,,1,Rp27000,[email],25,084464299383,P0000192
V0000781,21/7/2016,23/07/2016 10:59,2,Rp27000,[email],25,083601865364,P0000171
V0000782,16/4/2016,18/04/2016 02:34,2,Rp7000,[email],5,082400644516,P0000120
V0000783,29/3/2017,31/03/2017 14:36,2,Rp152000,[email],150,084313290763,P0000104
V0000784,7/2/2016,09/02/2016 14:41,2,Rp52000,[email],50,084580644402,P000046
V0000785,24/3/2016,26/03/2016 10:28,2,Rp12000,[email],10,083663483463,P000058
V0000786,14/3/2016,,1,Rp152000,[email],150,085032027714,P0000125
V0000787,15/2/2017,18/02/2017 06:47,2,Rp12000,[email],10,089465850478,P0000184
V0000788,14/6/2016,,1,Rp52000,[email],50,081938323903,P000060
V0000789,26/10/2016,,1,Rp27000,[email],25,082154487163,P0000164
V0000790,8/4/2017,,1,Rp52000,[email],50,089119013144,P0000186
V0000791,18/5/2016,20/05/2016 09:47,2,Rp102000,[email],100,085584668453,P0000124
V0000792,3/3/2017,05/03/2017 17:04,2,Rp27000,[email],25,080931190037,P000017
V0000793,21/4/2017,,1,Rp52000,[email],50,084184962206,P0000193
V0000794,31/1/2016,,1,Rp27000,[email],25,088274693340,P000038
V0000795,14/1/2017,,1,Rp12000,[email],10,084351860045,P0000184
V0000796,18/5/2016,22/05/2016 06:02,2,Rp202000,[email],200,082171202428,P0000112
V0000797,7/10/2016,,1,Rp102000,[email],100,089112010278,P0000187
V0000798,17/12/2016,21/12/2016 21:03,2,Rp152000,[email],150,083613145333,P0000160
V0000799,2/10/2016,,1,Rp7000,[email],5,085869266262,P000071
V0000800,22/3/2017,26/03/2017 14:35,2,Rp152000,[email],150,085353879685,P000041
V0000801,1/2/2016,03/02/2016 13:23,2,Rp202000,[email],200,084860494017,P000077
V0000802,3/8/2016,05/08/2016 03:32,2,Rp7000,[email],5,084184083560,P000022
V0000803,9/6/2016,12/06/2016 08:35,2,Rp12000,[email],10,081614595122,P0000128
V0000804,16/11/2016,19/11/2016 19:22,2,Rp202000,[email],200,088995977500,P0000154
V0000805,21/10/2016,,1,Rp152000,[email],150,087276472964,P0000181
V0000806,20/1/2016,,1,Rp27000,[email],25,082160710840,P0000136
V0000807,11/1/2016,15/01/2016 11:13,2,Rp102000,[email],100,085363513496,P000068
V0000808,22/9/2016,25/09/2016 14:03,2,Rp52000,[email],50,082615861181,P00004
V0000809,31/5/2016,,1,Rp7000,[email],5,082615861181,P0000134
V0000810,14/11/2016,16/11/2016 13:50,2,Rp152000,[email],150,089629864550,P0000153
V0000811,23/9/2016,,1,Rp152000,[email],150,088278772478,P0000111
V0000812,24/11/2016,,1,Rp52000,[email],50,081444357145,P0000172
V0000813,28/11/2016,01/12/2016 04:36,2,Rp27000,[email],25,084580644402,P000073
V0000814,9/10/2016,,1,Rp152000,[email],150,082140943787,P000013
V0000815,18/11/2016,,1,Rp52000,[email],50,082504673276,P0000109
V0000816,3/8/2016,05/08/2016 23:23,2,Rp202000,[email],200,081232581509,P000028
V0000817,10/12/2016,14/12/2016 07:40,2,Rp202000,[email],200,084520550800,P000056
V0000818,19/9/2016,23/09/2016 18:48,2,Rp12000,[email],10,080590818388,P0000107
V0000819,11/1/2016,13/01/2016 13:31,2,Rp12000,[email],10,087640579752,P000086
V0000820,2/4/2017,,1,Rp7000,[email],5,080705469249,P00001
V0000821,16/12/2016,18/12/2016 12:55,2,Rp102000,[email],100,089368096947,P000068
V0000822,12/9/2016,14/09/2016 05:45,2,Rp152000,[email],150,085032027714,P0000181
V0000823,3/4/2016,,1,Rp7000,[email],5,083800668752,P0000127
V0000824,27/8/2016,31/08/2016 04:31,2,Rp7000,[email],5,088272662800,P0000155
V0000825,9/11/2016,12/11/2016 10:44,2,Rp12000,[email],10,089250859186,P000023
V0000826,8/1/2017,,1,Rp152000,[email],150,082391770624,P000055
V0000827,16/3/2016,18/03/2016 16:35,2,Rp202000,[email],200,085817344632,P0000189
V0000828,19/12/2016,23/12/2016 03:53,2,Rp7000,[email],5,080762142879,P000050
V0000829,20/2/2016,24/02/2016 03:28,2,Rp52000,[email],50,081561652227,P0000200
V0000830,19/7/2016,,1,Rp202000,[email],200,085869266262,P0000126
V0000831,29/7/2016,01/08/2016 03:50,2,Rp7000,[email],5,085032027714,P000029
V0000832,31/7/2016,,1,Rp152000,[email],150,087905642654,P000048
V0000833,3/2/2017,,1,Rp7000,[email],5,080575460432,P000015
V0000834,21/7/2016,23/07/2016 09:35,2,Rp7000,[email],5,088639326822,P0000183
V0000835,15/4/2016,,1,Rp7000,[email],5,084285996068,P0000141
V0000836,8/2/2016,10/02/2016 04:29,2,Rp152000,[email],150,089119013144,P0000160
V0000837,7/3/2017,10/03/2017 08:53,2,Rp7000,[email],5,085078664484,P0000148
V0000838,12/12/2016,16/12/2016 00:37,2,Rp52000,[email],50,084285996068,P0000193
V0000839,7/1/2016,11/01/2016 00:19,2,Rp52000,[email],50,088560595824,P000081
V0000840,7/3/2016,10/03/2016 07:50,2,Rp12000,[email],10,080575460432,P0000149
V0000841,12/4/2016,15/04/2016 08:23,2,Rp27000,[email],25,089688331346,P000024
V0000842,24/4/2016,27/04/2016 04:23,2,Rp202000,[email],200,083764441781,P0000161
V0000843,14/2/2017,16/02/2017 16:43,2,Rp27000,[email],25,082546334851,P000087
V0000844,7/1/2016,11/01/2016 07:18,2,Rp12000,[email],10,081089491133,P00002
V0000845,12/5/2016,,1,Rp12000,[email],10,082154487163,P0000114
V0000846,30/4/2016,03/05/2016 20:59,2,Rp152000,[email],150,083794238715,P0000146
V0000847,20/10/2016,22/10/2016 13:34,2,Rp152000,[email],150,087901515196,P000027
V0000848,14/3/2017,,1,Rp27000,[email],25,082504673276,P0000199
V0000849,19/4/2016,21/04/2016 17:41,2,Rp202000,[email],200,081287534952,P000084
V0000850,20/8/2016,,1,Rp202000,[email],200,089480370270,P000049
V0000851,2/9/2016,,1,Rp52000,[email],50,088060310279,P0000151
V0000852,20/6/2016,22/06/2016 23:27,2,Rp7000,[email],5,081232581509,P0000162
V0000853,13/3/2016,15/03/2016 02:45,2,Rp12000,[email],10,088204822346,P000086
V0000854,25/8/2016,,1,Rp102000,[email],100,084351860045,P0000187
V0000855,26/4/2016,30/04/2016 00:51,2,Rp27000,[email],25,080559847594,P000066
V0000856,3/4/2016,05/04/2016 09:51,2,Rp152000,[email],150,086400482295,P0000118
V0000857,28/9/2016,02/10/2016 07:56,2,Rp52000,[email],50,087909689738,P0000102
V0000858,5/10/2016,08/10/2016 16:33,2,Rp202000,[email],200,081561652227,P0000196
V0000859,6/4/2016,08/04/2016 15:09,2,Rp102000,[email],100,085078664484,P0000110
V0000860,3/4/2016,06/04/2016 21:53,2,Rp52000,[email],50,084580644402,P000018
V0000861,1/4/2017,04/04/2017 07:20,2,Rp152000,[email],150,087323309025,P0000153
V0000862,15/3/2017,,1,Rp202000,[email],200,083751068436,P000063
V0000863,3/3/2017,06/03/2017 03:57,2,Rp12000,[email],10,083809332578,P000051
V0000864,10/10/2016,12/10/2016 19:19,2,Rp202000,[email],200,089159608191,P0000168
V0000865,17/6/2016,20/06/2016 05:17,2,Rp27000,[email],25,089803625389,P000038
V0000866,3/4/2017,07/04/2017 06:55,2,Rp27000,[email],25,087966446221,P00003
V0000867,30/3/2017,02/04/2017 03:28,2,Rp152000,[email],150,080814514094,P0000188
V0000868,20/8/2016,23/08/2016 17:48,2,Rp102000,[email],100,082503556797,P0000117
V0000869,15/4/2016,,1,Rp102000,[email],100,085918952542,P000026
V0000870,15/1/2017,19/01/2017 07:38,2,Rp152000,[email],150,089401587927,P000048
V0000871,21/2/2016,,1,Rp202000,[email],200,085060224263,P000077
V0000872,9/12/2016,13/12/2016 00:09,2,Rp102000,[email],100,087507423479,P0000166
V0000873,1/4/2016,,1,Rp152000,[email],150,087630360279,P0000188
V0000874,12/2/2017,15/02/2017 01:13,2,Rp152000,[email],150,081306220495,P0000160
V0000875,26/1/2016,29/01/2016 15:21,2,Rp12000,[email],10,087798981982,P0000142
V0000876,31/3/2016,,1,Rp7000,[email],5,083838217143,P0000134
V0000877,3/4/2017,,1,Rp7000,[email],5,088825829443,P0000120
V0000878,7/10/2016,,1,Rp152000,[email],150,088300445379,P000048
V0000879,20/9/2016,24/09/2016 18:19,2,Rp27000,[email],25,082305706756,P0000115
V0000880,10/4/2017,12/04/2017 04:27,2,Rp52000,[email],50,086572794970,P0000144
V0000881,5/9/2016,08/09/2016 02:33,2,Rp52000,[email],50,080081938955,P0000109
V0000882,30/1/2016,03/02/2016 13:44,2,Rp12000,[email],10,080656377820,P000065
V0000883,22/1/2016,,1,Rp12000,[email],10,083507186620,P000051
V0000884,23/12/2016,26/12/2016 08:36,2,Rp102000,[email],100,082640302573,P0000152
V0000885,19/2/2017,22/02/2017 07:06,2,Rp7000,[email],5,083663483463,P0000134
V0000886,16/1/2016,18/01/2016 13:43,2,Rp152000,[email],150,080559847594,P000048
V0000887,23/5/2016,25/05/2016 02:29,2,Rp27000,[email],25,087507423479,P0000115
V0000888,4/11/2016,,1,Rp202000,[email],200,088995977500,P0000119
V0000889,27/5/2016,30/05/2016 23:35,2,Rp202000,[email],200,084814125457,P000042
V0000890,23/1/2016,,1,Rp12000,[email],10,084994136174,P0000149
V0000891,5/2/2016,08/02/2016 20:27,2,Rp202000,[email],200,081852887905,P000091
V0000892,29/7/2016,,1,Rp152000,[email],150,087762180611,P0000167
V0000893,28/2/2017,03/03/2017 22:00,2,Rp202000,[email],200,083854483381,P000035
V0000894,10/8/2016,,1,Rp52000,[email],50,085363513496,P000095
V0000895,5/2/2017,08/02/2017 00:42,2,Rp52000,[email],50,082546334851,P0000137
V0000896,13/3/2016,,1,Rp27000,[email],25,087954524225,P000066
V0000897,10/5/2016,14/05/2016 10:06,2,Rp12000,[email],10,080446590793,P000023
V0000898,2/12/2016,04/12/2016 13:37,2,Rp202000,[email],200,088146432693,P0000119
V0000899,27/12/2016,29/12/2016 13:26,2,Rp12000,[email],10,088328345551,P0000191
V0000900,29/3/2016,01/04/2016 10:37,2,Rp12000,[email],10,081306220495,P000086
V0000901,6/5/2016,08/05/2016 08:12,2,Rp152000,[email],150,081287534952,P0000118
V0000902,22/1/2016,26/01/2016 01:48,2,Rp102000,[email],100,080590818388,P000047
V0000903,25/11/2016,,1,Rp12000,[email],10,088567457252,P0000184
V0000904,28/4/2016,,1,Rp152000,[email],150,083794238715,P000041
V0000905,7/10/2016,10/10/2016 20:44,2,Rp202000,[email],200,083613145333,P0000105
V0000906,29/9/2016,01/10/2016 00:04,2,Rp152000,[email],150,087507423479,P0000181
V0000907,11/4/2017,15/04/2017 01:59,2,Rp27000,[email],25,085504321184,P000045
V0000908,5/2/2017,08/02/2017 22:09,2,Rp7000,[email],5,082391770624,P000099
V0000909,7/4/2017,11/04/2017 02:52,2,Rp12000,[email],10,084351860045,P0000100
V0000910,2/6/2016,04/06/2016 16:50,2,Rp12000,[email],10,082319153350,P000093
V0000911,11/3/2017,15/03/2017 16:30,2,Rp102000,[email],100,081144636223,P00005
V0000912,21/5/2016,25/05/2016 00:30,2,Rp102000,[email],100,083937227183,P00005
V0000913,28/8/2016,01/09/2016 04:14,2,Rp7000,[email],5,087068389940,P0000120
V0000914,22/9/2016,,1,Rp202000,[email],200,083681512921,P0000105
V0000915,7/5/2016,,1,Rp152000,[email],150,080762142879,P000097
V0000916,29/12/2016,01/01/2017 06:02,2,Rp102000,[email],100,085817344632,P0000124
V0000917,9/2/2017,11/02/2017 06:36,2,Rp102000,[email],100,083925735059,P000012
V0000918,28/6/2016,30/06/2016 12:08,2,Rp52000,[email],50,080295257279,P0000186
V0000919,9/3/2017,11/03/2017 08:48,2,Rp27000,[email],25,087905642654,P0000108
V0000920,10/9/2016,14/09/2016 12:37,2,Rp102000,[email],100,084235158040,P0000145
V0000921,31/10/2016,,1,Rp202000,[email],200,083925735059,P000014
V0000922,26/6/2016,30/06/2016 16:47,2,Rp12000,[email],10,084943331218,P0000177
V0000923,18/4/2016,20/04/2016 03:19,2,Rp202000,[email],200,082387894828,P0000140
V0000924,27/7/2016,,1,Rp52000,[email],50,088300445379,P0000137
V0000925,6/2/2017,10/02/2017 09:54,2,Rp152000,[email],150,088639326822,P000020
V0000926,21/2/2016,,1,Rp7000,[email],5,089041936071,P0000113
V0000927,16/12/2016,20/12/2016 09:37,2,Rp52000,[email],50,080190617622,P0000158
V0000928,6/7/2016,,1,Rp152000,[email],150,088065222290,P0000153
V0000929,24/2/2017,28/02/2017 14:27,2,Rp152000,[email],150,086693577153,P000090
V0000930,10/2/2016,,1,Rp202000,[email],200,088863667126,P0000161
V0000931,2/7/2016,05/07/2016 10:59,2,Rp27000,[email],25,085794978063,P000010
V0000932,22/4/2017,24/04/2017 18:54,2,Rp102000,[email],100,082504673276,P000089
V0000933,11/9/2016,,1,Rp52000,[email],50,083267252458,P0000102
V0000934,13/12/2016,,1,Rp52000,[email],50,080081938955,P0000200
V0000935,25/11/2016,,1,Rp12000,[email],10,085869266262,P000037
V0000936,8/7/2016,11/07/2016 05:47,2,Rp7000,[email],5,086362735784,P000050
V0000937,23/12/2016,27/12/2016 09:25,2,Rp7000,[email],5,084520550800,P000043
V0000938,25/2/2016,29/02/2016 21:36,2,Rp152000,[email],150,080081938955,P000013
V0000939,3/7/2016,07/07/2016 13:35,2,Rp12000,[email],10,088184601779,P0000156
V0000940,21/4/2016,,1,Rp202000,[email],200,088995677800,P0000119
V0000941,4/5/2016,07/05/2016 07:22,2,Rp52000,[email],50,083304827407,P0000109
V0000942,29/4/2016,03/05/2016 01:00,2,Rp152000,[email],150,087276472964,P0000195
V0000943,12/2/2017,,1,Rp102000,[email],100,089822940015,P000061
V0000944,7/6/2016,09/06/2016 13:42,2,Rp102000,[email],100,083888037237,P0000117
V0000945,23/6/2016,26/06/2016 15:37,2,Rp27000,[email],25,081089491133,P0000185
V0000946,14/1/2017,16/01/2017 22:56,2,Rp7000,[email],5,087905642654,P000043
V0000947,30/9/2016,,1,Rp152000,[email],150,089947720529,P000097
V0000948,9/1/2017,11/01/2017 03:52,2,Rp152000,[email],150,083954809255,P000034
V0000949,20/9/2016,24/09/2016 06:30,2,Rp202000,[email],200,089480370270,P000042
V0000950,30/11/2016,,1,Rp27000,[email],25,080081938955,P0000171
V0000951,23/2/2016,27/02/2016 23:43,2,Rp102000,[email],100,084814125457,P0000173
V0000952,14/4/2017,16/04/2017 17:52,2,Rp27000,[email],25,083888037237,P0000171
V0000953,25/7/2016,27/07/2016 21:55,2,Rp52000,[email],50,088865981234,P000046
V0000954,13/7/2016,15/07/2016 19:24,2,Rp52000,[email],50,088627968524,P0000165
V0000955,21/4/2017,23/04/2017 18:24,2,Rp27000,[email],25,081227712578,P0000185
V0000956,30/3/2016,02/04/2016 19:19,2,Rp27000,[email],25,082154487163,P000010
V0000957,29/12/2016,,1,Rp202000,[email],200,084520550800,P0000133
V0000958,26/1/2016,,1,Rp12000,[email],10,087872548490,P0000107
V0000959,7/2/2017,,1,Rp27000,[email],25,088620140001,P0000115
V0000960,18/5/2016,,1,Rp202000,[email],200,080931190037,P0000133
V0000961,18/6/2016,,1,Rp12000,[email],10,082889919431,P000051
V0000962,28/9/2016,30/09/2016 23:33,2,Rp202000,[email],200,087872548490,P0000126
V0000963,25/9/2016,27/09/2016 10:29,2,Rp52000,[email],50,086702997346,P0000200
V0000964,11/4/2016,,1,Rp12000,[email],10,086087726649,P000016
V0000965,7/11/2016,,1,Rp27000,[email],25,087905642654,P0000185
V0000966,7/6/2016,09/06/2016 13:45,2,Rp202000,[email],200,086042741789,P000070
V0000967,18/5/2016,,1,Rp52000,[email],50,081741232359,P000039
V0000968,28/9/2016,,1,Rp152000,[email],150,081852887905,P0000132
V0000969,2/10/2016,05/10/2016 15:27,2,Rp52000,[email],50,088567457252,P0000193
V0000970,20/4/2017,,1,Rp27000,[email],25,087520960388,P000066
V0000971,25/5/2016,27/05/2016 15:52,2,Rp102000,[email],100,089877161121,P000040
V0000972,13/5/2016,15/05/2016 05:06,2,Rp12000,[email],10,080190617622,P0000107
V0000973,10/3/2016,13/03/2016 21:45,2,Rp27000,[email],25,083764441781,P000031
V0000974,3/4/2016,07/04/2016 20:07,2,Rp152000,[email],150,087630360279,P000076
V0000975,16/3/2016,,1,Rp27000,[email],25,086375130638,P0000143
V0000976,14/4/2017,,1,Rp12000,[email],10,082640302573,P0000128
V0000977,8/8/2016,,1,Rp152000,[email],150,080483717929,P000062
V0000978,25/1/2017,,1,Rp102000,[email],100,087276472964,P0000152
V0000979,6/3/2017,10/03/2017 22:18,2,Rp152000,[email],150,085029220527,P000097
V0000980,23/10/2016,,1,Rp12000,[email],10,089629864550,P0000156
V0000981,7/7/2016,11/07/2016 07:40,2,Rp102000,[email],100,088328345551,P000012
V0000982,25/4/2017,,1,Rp102000,[email],100,083954809255,P0000103
V0000983,20/3/2017,,1,Rp7000,[email],5,086375130638,P0000141
V0000984,16/1/2016,19/01/2016 18:47,2,Rp102000,[email],100,083854483381,P000075
V0000985,14/2/2016,18/02/2016 03:37,2,Rp7000,[email],5,086030943634,P000071
V0000986,14/11/2016,16/11/2016 14:52,2,Rp27000,[email],25,080647660331,P0000164
V0000987,15/12/2016,18/12/2016 17:00,2,Rp202000,[email],200,083838217143,P0000168
V0000988,13/1/2016,,1,Rp102000,[email],100,087202747523,P0000145
V0000989,16/1/2016,,1,Rp102000,[email],100,089405080543,P000082
V0000990,29/4/2016,,1,Rp27000,[email],25,085947800537,P0000129
V0000991,20/5/2016,,1,Rp152000,[email],150,085350853366,P0000160
V0000992,11/1/2017,,1,Rp52000,[email],50,084580644402,P000011
V0000993,12/2/2016,16/02/2016 00:47,2,Rp27000,[email],25,082171202428,P0000101
V0000994,5/11/2016,08/11/2016 04:23,2,Rp7000,[email],5,088056138111,P000029
V0000995,23/2/2017,25/02/2017 23:20,2,Rp102000,[email],100,083915236091,P000047
V0000996,12/7/2016,14/07/2016 16:25,2,Rp27000,[email],25,085817344632,P0000157
V0000997,25/11/2016,29/11/2016 15:01,2,Rp152000,[email],150,081614595122,P0000174
V0000998,13/8/2016,16/08/2016 01:29,2,Rp102000,[email],100,089480370270,P000033
V0000999,26/6/2016,30/06/2016 12:17,2,Rp7000,[email],5,082407112188,P0000176
V00001000,23/10/2016,,1,Rp12000,[email],10,089250859186,P0000184
